entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2018-12-13 10:20:00-05:00,2018-12-13 10:40:00-05:00,long,am,6811.3,6776.823571428572,6880.252857142857,6776.823571428572,loss,-1.058010649097728
2018-12-17 10:05:00-05:00,2018-12-17 10:25:00-05:00,long,am,6526.3,6499.389999999999,6580.120000000002,6580.120000000002,win,1.925678186547754
2018-12-18 10:10:00-05:00,2018-12-18 12:05:00-05:00,short,am,6505.4,6527.808571428572,6460.582857142856,6527.808571428572,loss,-1.0892515619023309
2018-12-21 10:25:00-05:00,2018-12-21 11:05:00-05:00,long,am,6268.3,6200.506428571429,6403.887142857143,6200.506428571429,loss,-1.0295013222914098
2019-01-02 10:15:00-05:00,2019-01-02 12:15:00-05:00,long,am,6274.8,6184.662857142856,6455.074285714288,6317.6,expired,0.4526435907189019
2019-01-03 10:20:00-05:00,2019-01-03 12:20:00-05:00,short,am,6207.1,6289.536428571429,6042.227142857144,6220.7,expired,-0.1892367278682216
2019-01-04 10:05:00-05:00,2019-01-04 12:05:00-05:00,long,am,6291.9,6224.547142857143,6426.6057142857135,6391.1,expired,1.4431459053598477
2019-01-08 10:25:00-05:00,2019-01-08 12:25:00-05:00,short,am,6506.5,6574.629285714286,6370.241428571428,6525.9,expired,-0.3141086799257638
2019-01-11 10:25:00-05:00,2019-01-11 10:40:00-05:00,long,am,6562.5,6551.421428571429,6584.657142857142,6584.657142857142,win,1.8194713088330072
2019-01-15 10:10:00-05:00,2019-01-15 12:10:00-05:00,long,am,6639.1,6556.617857142857,6804.064285714287,6668.3,expired,0.329768348127297
2019-01-18 10:25:00-05:00,2019-01-18 11:00:00-05:00,long,am,6748.9,6723.506428571428,6799.687142857143,6799.687142857143,win,1.921239908863324
2019-01-24 10:05:00-05:00,2019-01-24 10:15:00-05:00,short,am,6684.8,6702.658571428571,6649.082857142858,6702.658571428571,loss,-1.1119910407167457
2019-01-25 10:15:00-05:00,2019-01-25 12:15:00-05:00,long,am,6764.8,6730.3,6833.8,6786.4,expired,0.5681159420289696
2019-01-29 10:20:00-05:00,2019-01-29 12:20:00-05:00,short,am,6672.0,6709.836428571429,6596.327142857143,6653.0,expired,0.4493024485095594
2019-01-30 10:25:00-05:00,2019-01-30 12:05:00-05:00,short,am,6708.5,6731.332142857143,6662.835714285715,6731.332142857143,loss,-1.087595807914908
2019-02-04 10:20:00-05:00,2019-02-04 12:20:00-05:00,long,am,6908.2,6867.9064285714285,6988.787142857143,6939.2,expired,0.719717785538283
2019-02-06 10:25:00-05:00,2019-02-06 12:25:00-05:00,short,am,6982.9,7033.794285714286,6881.111428571427,6994.8,expired,-0.2731151406276378
2019-02-13 10:20:00-05:00,2019-02-13 12:20:00-05:00,short,am,7036.7,7063.104285714286,6983.891428571428,7022.3,expired,0.4696207325650439
2019-02-25 10:05:00-05:00,2019-02-25 12:05:00-05:00,short,am,7146.4,7161.566428571428,7116.067142857142,7142.1,expired,0.1516507323505371
2019-02-26 10:10:00-05:00,2019-02-26 12:10:00-05:00,long,am,7120.7,7084.051428571428,7193.997142857143,7114.3,expired,-0.2292040227644688
2019-02-28 10:10:00-05:00,2019-02-28 11:50:00-05:00,short,am,7094.8,7115.071428571428,7054.257142857144,7115.071428571428,loss,-1.0986610288935883
2019-03-04 10:20:00-05:00,2019-03-04 11:05:00-05:00,short,am,7190.7,7205.977142857143,7160.145714285713,7160.145714285713,win,1.8690854684870049
2019-03-05 10:10:00-05:00,2019-03-05 12:10:00-05:00,long,am,7142.4,7118.177142857143,7190.845714285713,7160.7,expired,0.6729181410710241
2019-03-08 10:10:00-05:00,2019-03-08 10:30:00-05:00,short,am,6956.6,6972.777142857143,6924.245714285715,6972.777142857143,loss,-1.1236312257152952
2019-03-14 10:15:00-04:00,2019-03-14 12:05:00-04:00,short,am,7247.7,7265.273571428571,7212.552857142858,7265.273571428571,loss,-1.113807259277326
2019-03-18 10:05:00-04:00,2019-03-18 11:30:00-04:00,long,am,7338.6,7302.104285714286,7411.59142857143,7302.104285714286,loss,-1.0548009551023596
2019-03-26 10:05:00-04:00,2019-03-26 11:50:00-04:00,long,am,7396.9,7359.576428571429,7471.547142857142,7359.576428571429,loss,-1.053585440070427
2019-03-28 10:10:00-04:00,2019-03-28 11:05:00-04:00,long,am,7332.7,7293.696428571428,7410.707142857143,7293.696428571428,loss,-1.0512773555535209
2019-04-01 10:15:00-04:00,2019-04-01 11:05:00-04:00,short,am,7431.7,7457.569285714286,7379.961428571428,7457.569285714286,loss,-1.077311759670872
2019-04-02 10:05:00-04:00,2019-04-02 10:15:00-04:00,short,am,7473.9,7482.522857142857,7456.654285714285,7482.522857142857,loss,-1.231941683233924
2019-04-05 10:10:00-04:00,2019-04-05 12:10:00-04:00,long,am,7575.5,7550.21,7626.08,7575.2,expired,-0.0909450375642619
2019-04-16 10:25:00-04:00,2019-04-16 12:25:00-04:00,long,am,7659.9,7646.561428571428,7686.5771428571425,7658.0,expired,-0.2923851344114542
2019-04-17 10:10:00-04:00,2019-04-17 12:10:00-04:00,short,am,7670.6,7713.294285714285,7585.211428571431,7666.6,expired,0.0468446764371286
2019-04-18 10:05:00-04:00,2019-04-18 12:05:00-04:00,short,am,7667.2,7703.352142857142,7594.895714285715,7681.4,expired,-0.4481062177701402
2019-04-22 10:10:00-04:00,2019-04-22 12:10:00-04:00,long,am,7678.1,7651.6335714285715,7731.032857142858,7698.3,expired,0.6876636169810663
2019-04-25 10:25:00-04:00,2019-04-25 12:25:00-04:00,short,am,7797.3,7849.844285714285,7692.21142857143,7816.5,expired,-0.4034691824583346
2019-05-01 10:15:00-04:00,2019-05-01 12:15:00-04:00,long,am,7831.3,7808.976428571429,7875.947142857142,7832.3,expired,-0.0447956996128378
2019-05-07 10:20:00-04:00,2019-05-07 12:20:00-04:00,short,am,7690.6,7741.867857142857,7588.064285714287,7665.2,expired,0.4564263322884142
2019-05-10 10:25:00-04:00,2019-05-10 12:25:00-04:00,short,am,7500.4,7574.409285714285,7352.381428571429,7494.6,expired,0.0513449084574233
2019-05-14 10:25:00-04:00,2019-05-14 12:25:00-04:00,long,am,7387.8,7332.407857142857,7498.584285714286,7416.9,expired,0.4892390617544926
2019-05-28 10:25:00-04:00,2019-05-28 12:25:00-04:00,short,am,7332.7,7363.83,7270.44,7342.6,expired,-0.3822679087696917
2019-05-31 10:10:00-04:00,2019-05-31 10:50:00-04:00,long,am,7140.8,7125.490714285715,7171.418571428571,7171.418571428571,win,1.8693603321980112
2019-06-20 10:25:00-04:00,2019-06-20 12:25:00-04:00,short,am,7745.9,7782.832142857143,7672.035714285714,7708.5,expired,0.9585146504206438
2019-06-24 10:15:00-04:00,2019-06-24 12:15:00-04:00,long,am,7741.5,7722.4,7779.700000000001,7741.2,expired,-0.1204188481675465
2019-07-01 10:20:00-04:00,2019-07-01 12:20:00-04:00,short,am,7802.9,7827.132142857144,7754.435714285712,7765.7,expired,1.4526160648488535
2019-07-04 10:10:00-04:00,2019-07-04 10:50:00-04:00,short,am,7871.1,7876.1,7861.1,7876.1,loss,-1.4
2019-07-05 10:05:00-04:00,2019-07-05 12:05:00-04:00,short,am,7798.5,7817.188571428572,7761.122857142856,7800.4,expired,-0.2086836875095317
2019-07-19 10:15:00-04:00,2019-07-19 12:15:00-04:00,short,am,7929.8,7964.869285714285,7859.66142857143,7907.0,expired,0.5931115954131808
2019-07-23 10:20:00-04:00,2019-07-23 12:20:00-04:00,short,am,7907.1,7948.927857142858,7823.444285714286,7910.6,expired,-0.1314913164500755
2019-07-29 10:15:00-04:00,2019-07-29 12:15:00-04:00,short,am,7951.9,8017.191428571428,7821.317142857142,7966.3,expired,-0.2511815158410721
2019-07-31 10:15:00-04:00,2019-07-31 10:35:00-04:00,long,am,7973.3,7956.038571428571,8007.822857142858,7956.038571428571,loss,-1.115865265248694
2019-08-06 10:25:00-04:00,2019-08-06 12:25:00-04:00,short,am,7478.4,7528.844285714286,7377.511428571426,7450.2,expired,0.5193848942255815
2019-08-07 10:25:00-04:00,2019-08-07 12:25:00-04:00,long,am,7450.3,7377.690714285714,7595.518571428572,7456.1,expired,0.0523349040362827
2019-08-08 10:05:00-04:00,2019-08-08 12:05:00-04:00,long,am,7610.1,7569.472142857143,7691.355714285715,7678.9,expired,1.6441920568223465
2019-08-23 10:10:00-04:00,2019-08-23 11:00:00-04:00,long,am,7660.9,7617.907142857142,7746.885714285714,7617.907142857142,loss,-1.0465193553746468
2019-08-26 10:25:00-04:00,2019-08-26 11:10:00-04:00,short,am,7524.9,7559.549285714285,7455.601428571428,7559.549285714285,loss,-1.0577212476035376
2019-08-28 10:25:00-04:00,2019-08-28 10:40:00-04:00,short,am,7544.0,7566.8721428571425,7498.255714285715,7566.8721428571425,loss,-1.0874426157833934
2019-09-03 10:10:00-04:00,2019-09-03 12:10:00-04:00,short,am,7614.2,7673.597142857143,7495.405714285714,7623.3,expired,-0.186877675693882
2019-09-04 10:20:00-04:00,2019-09-04 12:20:00-04:00,short,am,7674.5,7701.769285714286,7619.961428571429,7690.8,expired,-0.6710846844959097
2019-09-05 10:25:00-04:00,2019-09-05 12:25:00-04:00,long,am,7867.0,7798.427857142858,8004.144285714285,7846.0,expired,-0.3354131727794527
2019-09-06 10:05:00-04:00,2019-09-06 12:05:00-04:00,short,am,7850.0,7876.579285714286,7796.841428571428,7855.5,expired,-0.2821746257826955
2019-09-11 10:25:00-04:00,2019-09-11 12:25:00-04:00,long,am,7856.9,7807.395714285714,7955.90857142857,7878.8,expired,0.4019853980896459
2019-09-23 10:15:00-04:00,2019-09-23 11:35:00-04:00,short,am,7801.0,7828.128571428571,7746.742857142857,7828.128571428571,loss,-1.073723012111638
2019-10-03 10:10:00-04:00,2019-10-03 11:05:00-04:00,short,am,7484.1,7569.102857142857,7314.094285714287,7569.102857142857,loss,-1.023528620886693
2019-10-04 10:05:00-04:00,2019-10-04 12:05:00-04:00,long,am,7697.0,7662.759285714286,7765.481428571427,7723.2,expired,0.7067609570895202
2019-10-07 10:15:00-04:00,2019-10-07 12:15:00-04:00,long,am,7732.9,7707.324285714285,7784.051428571429,7760.4,expired,0.9970396023012764
2019-10-15 10:20:00-04:00,2019-10-15 12:20:00-04:00,long,am,7901.1,7859.359285714286,7984.58142857143,7934.6,expired,0.7546588633913387
2019-10-28 10:25:00-04:00,2019-10-28 12:25:00-04:00,long,am,8095.3,8065.197142857143,8155.505714285714,8109.2,expired,0.3953113135914866
2019-10-29 10:10:00-04:00,2019-10-29 12:10:00-04:00,short,am,8077.1,8107.688571428571,8015.922857142859,8064.9,expired,0.3334578740893296
2019-11-01 10:20:00-04:00,2019-11-01 12:10:00-04:00,long,am,8144.9,8109.052857142858,8216.594285714284,8109.052857142858,loss,-1.0557924520782702
2019-11-05 10:15:00-05:00,2019-11-05 12:15:00-05:00,short,am,8201.9,8229.043571428572,8147.612857142854,8215.9,expired,-0.5894581721533386
2019-11-08 10:10:00-05:00,2019-11-08 10:40:00-05:00,short,am,8206.7,8225.836428571429,8168.427142857145,8225.836428571429,loss,-1.1045127094919964
2019-11-13 10:10:00-05:00,2019-11-13 12:10:00-05:00,long,am,8253.2,8232.485,8294.630000000001,8272.4,expired,0.8303161959931831
2019-11-14 10:10:00-05:00,2019-11-14 10:55:00-05:00,long,am,8253.8,8232.202142857142,8296.995714285713,8232.202142857142,loss,-1.0926017792770462
2019-11-15 10:25:00-05:00,2019-11-15 12:25:00-05:00,long,am,8301.4,8283.432142857144,8337.335714285711,8301.5,expired,-0.1057443848141399
2019-11-19 10:25:00-05:00,2019-11-19 10:45:00-05:00,long,am,8337.5,8326.330714285714,8359.838571428572,8326.330714285714,loss,-1.179062480015341
2019-11-21 10:15:00-05:00,2019-11-21 12:15:00-05:00,long,am,8251.0,8240.457142857143,8272.085714285713,8247.3,expired,-0.5406504065041661
2019-11-22 10:15:00-05:00,2019-11-22 11:05:00-05:00,short,am,8273.1,8293.962142857143,8231.375714285716,8231.375714285716,win,1.9041325709590144
2019-11-25 10:15:00-05:00,2019-11-25 12:15:00-05:00,long,am,8350.8,8305.72,8440.96,8356.1,expired,0.073203194321231
2019-12-02 10:10:00-05:00,2019-12-02 12:10:00-05:00,short,am,8326.7,8418.67,8142.760000000002,8313.9,expired,0.1174295966076021
2019-12-03 10:25:00-05:00,2019-12-03 12:25:00-05:00,long,am,8201.9,8164.897142857143,8275.905714285713,8212.7,expired,0.2378194733997707
2019-12-05 10:15:00-05:00,2019-12-05 12:15:00-05:00,short,am,8282.2,8324.362857142856,8197.87428571429,8288.6,expired,-0.1992274852612311
2019-12-11 10:05:00-05:00,2019-12-11 12:05:00-05:00,long,am,8387.6,8362.18357142857,8438.432857142861,8377.6,expired,-0.4721355703565948
2019-12-13 10:10:00-05:00,2019-12-13 12:10:00-05:00,long,am,8491.3,8433.759285714286,8606.381428571425,8490.1,expired,-0.0556127959084694
2019-12-17 10:15:00-05:00,2019-12-17 12:15:00-05:00,long,am,8580.8,8572.937857142857,8596.524285714284,8583.8,expired,0.1271917870446167
2019-12-27 10:05:00-05:00,2019-12-27 12:05:00-05:00,short,am,8773.3,8818.14,8683.619999999999,8783.8,expired,-0.2787689562890267
2019-12-31 10:10:00-05:00,2019-12-31 12:10:00-05:00,short,am,8707.2,8729.217857142858,8663.164285714287,8698.9,expired,0.2861313868613668
2020-01-02 10:25:00-05:00,2020-01-02 12:25:00-05:00,short,am,8799.5,8835.019285714285,8728.46142857143,8815.5,expired,-0.5067669475335475
2020-01-07 10:25:00-05:00,2020-01-07 12:25:00-05:00,long,am,8841.6,8818.03357142857,8888.73285714286,8861.6,expired,0.7637983814748072
2020-01-13 10:05:00-05:00,2020-01-13 12:05:00-05:00,long,am,9017.5,8990.410714285716,9071.678571428569,9047.3,expired,1.0262359920896729
2020-01-14 10:20:00-05:00,2020-01-14 12:20:00-05:00,long,am,9049.6,9022.047142857142,9104.705714285716,9068.4,expired,0.6097371286358111
2020-01-21 10:25:00-05:00,2020-01-21 11:10:00-05:00,short,am,9164.3,9174.520714285714,9143.85857142857,9174.520714285714,loss,-1.1956810399049398
2020-01-23 10:20:00-05:00,2020-01-23 12:20:00-05:00,long,am,9187.4,9142.345714285717,9277.508571428569,9196.0,expired,0.1464899486334064
2020-01-29 10:10:00-05:00,2020-01-29 12:10:00-05:00,short,am,9081.6,9154.89285714286,8935.014285714284,9127.8,expired,-0.6576357080206352
2020-01-30 10:25:00-05:00,2020-01-30 12:25:00-05:00,short,am,9078.3,9111.059285714286,9012.781428571428,9050.7,expired,0.7814578200291589
2020-02-03 10:05:00-05:00,2020-02-03 12:05:00-05:00,long,am,9122.2,9030.437142857145,9305.725714285716,9112.0,expired,-0.1329513964567123
2020-02-07 10:05:00-05:00,2020-02-07 10:30:00-05:00,short,am,9394.2,9417.503571428571,9347.59285714286,9417.503571428571,loss,-1.0858237547892748
2020-02-19 10:25:00-05:00,2020-02-19 12:25:00-05:00,long,am,9709.2,9673.295714285716,9781.00857142857,9725.8,expired,0.4066366927943025
2020-03-03 10:10:00-05:00,2020-03-03 11:20:00-05:00,long,am,8862.7,8736.97,9114.160000000003,8736.97,loss,-1.0159071025212756
2020-03-06 10:05:00-05:00,2020-03-06 12:05:00-05:00,long,am,8409.1,8307.743571428571,8611.812857142859,8401.0,expired,-0.0996483414259467
2020-03-09 10:20:00-04:00,2020-03-09 12:20:00-04:00,long,am,8077.0,7811.411428571429,8608.177142857143,8171.2,expired,0.347153491974697
2020-03-12 10:05:00-04:00,2020-03-12 12:05:00-04:00,long,am,7452.6,7320.437857142857,7716.924285714287,7339.5,expired,-0.8708999227139814
2020-03-13 10:10:00-04:00,2020-03-13 10:55:00-04:00,long,am,7523.0,7458.11,7652.780000000001,7458.11,loss,-1.0308213900446908
2020-03-16 10:05:00-04:00,2020-03-16 12:05:00-04:00,short,am,7270.7,7915.9628571428575,5980.174285714284,7479.1,expired,-0.3260686674754923
2020-03-17 10:15:00-04:00,2020-03-17 10:45:00-04:00,long,am,7035.9,6936.779285714285,7234.141428571429,7234.141428571429,win,1.9798225828535192
2020-03-30 10:10:00-04:00,2020-03-30 12:10:00-04:00,long,am,7712.3,7626.039285714286,7884.821428571428,7791.1,expired,0.890324183331267
2020-03-31 10:25:00-04:00,2020-03-31 12:25:00-04:00,long,am,7950.6,7791.545714285715,8268.708571428571,7870.0,expired,-0.5193195494799651
2020-04-02 10:15:00-04:00,2020-04-02 12:15:00-04:00,long,am,7500.1,7370.832142857143,7758.635714285714,7598.6,expired,0.7465119491642507
2020-05-01 10:10:00-04:00,2020-05-01 11:30:00-04:00,long,am,8858.5,8787.522142857144,9000.455714285712,8787.522142857144,loss,-1.02817780193018
2020-05-04 10:10:00-04:00,2020-05-04 12:10:00-04:00,long,am,8746.6,8660.13,8919.540000000003,8766.3,expired,0.2046952700358352
2020-05-06 10:15:00-04:00,2020-05-06 10:45:00-04:00,short,am,8975.5,9040.82142857143,8844.857142857141,9040.82142857143,loss,-1.030617823947512
2020-05-08 10:25:00-04:00,2020-05-08 12:25:00-04:00,long,am,9178.3,9120.95642857143,9292.98714285714,9209.6,expired,0.51095526961551
2020-05-11 10:10:00-04:00,2020-05-11 12:10:00-04:00,long,am,9236.1,9146.092142857144,9416.115714285714,9266.4,expired,0.3144169953416701
2020-05-13 10:10:00-04:00,2020-05-13 11:40:00-04:00,long,am,9154.7,9047.557857142858,9368.984285714288,9047.557857142858,loss,-1.0186667911119407
2020-05-19 10:25:00-04:00,2020-05-19 12:25:00-04:00,long,am,9374.3,9317.58,9487.739999999998,9386.9,expired,0.1868829337094585
2020-05-20 10:05:00-04:00,2020-05-20 12:05:00-04:00,long,am,9458.7,9398.757857142857,9578.584285714289,9477.5,expired,0.2802702606084261
2020-05-21 10:10:00-04:00,2020-05-21 12:10:00-04:00,short,am,9452.1,9514.430714285714,9327.438571428573,9434.9,expired,0.2438605136197606
2020-05-22 10:20:00-04:00,2020-05-22 12:20:00-04:00,short,am,9370.9,9403.377857142856,9305.944285714288,9374.1,expired,-0.1601090853108991
2020-05-27 10:20:00-04:00,2020-05-27 10:35:00-04:00,long,am,9288.3,9260.285714285714,9344.32857142857,9260.285714285714,loss,-1.0713921468638454
2020-05-28 10:15:00-04:00,2020-05-28 12:15:00-04:00,long,am,9457.0,9360.886428571428,9649.227142857144,9523.1,expired,0.6669193439309152
2020-05-29 10:05:00-04:00,2020-05-29 10:10:00-04:00,short,am,9460.7,9486.019285714288,9410.06142857143,9410.06142857143,win,1.9210088300843515
2020-06-02 10:10:00-04:00,2020-06-02 10:45:00-04:00,long,am,9587.0,9560.410714285714,9640.178571428572,9560.410714285714,loss,-1.075218267293484
2020-06-08 10:10:00-04:00,2020-06-08 12:10:00-04:00,short,am,9767.9,9831.67,9640.36,9795.5,expired,-0.4641681041241988
2020-06-12 10:20:00-04:00,2020-06-12 10:50:00-04:00,short,am,9792.2,9851.048571428571,9674.50285714286,9674.50285714286,win,1.9660144681264256
2020-06-19 10:05:00-04:00,2020-06-19 10:45:00-04:00,short,am,10109.8,10124.221428571427,10080.95714285714,10080.95714285714,win,1.8613174839029327
2020-06-24 10:10:00-04:00,2020-06-24 12:10:00-04:00,short,am,10123.0,10233.892142857145,9901.215714285714,9964.9,expired,1.4076741235048231
2020-06-26 10:25:00-04:00,2020-06-26 12:25:00-04:00,short,am,9941.6,10095.547857142858,9633.704285714286,9924.9,expired,0.0954868763542433
2020-06-29 10:05:00-04:00,2020-06-29 12:00:00-04:00,long,am,9802.3,9738.689285714288,9929.521428571425,9929.521428571425,win,1.9685587558250512
2020-06-30 10:25:00-04:00,2020-06-30 12:25:00-04:00,long,am,10032.6,9951.79,10194.22,10099.0,expired,0.7969310728870195
2020-07-06 10:05:00-04:00,2020-07-06 12:05:00-04:00,long,am,10524.5,10469.755,10633.989999999998,10586.4,expired,1.0941638505799751
2020-07-09 10:25:00-04:00,2020-07-09 10:40:00-04:00,short,am,10728.5,10754.867142857143,10675.765714285712,10675.765714285712,win,1.924148019721516
2020-07-16 10:10:00-04:00,2020-07-16 12:10:00-04:00,short,am,10547.0,10611.209285714283,10418.58142857143,10550.2,expired,-0.0809851712591756
2020-07-21 10:25:00-04:00,2020-07-21 10:40:00-04:00,long,am,10907.0,10877.535714285714,10965.928571428572,10877.535714285714,loss,-1.0678787878787868
2020-07-23 10:25:00-04:00,2020-07-23 12:25:00-04:00,short,am,10822.1,10881.047857142858,10704.204285714286,10723.4,expired,1.640432828044167
2020-07-29 10:10:00-04:00,2020-07-29 12:10:00-04:00,long,am,10626.3,10577.374285714286,10724.151428571426,10605.9,expired,-0.4578369539827172
2020-07-31 10:25:00-04:00,2020-07-31 12:25:00-04:00,short,am,10765.2,10915.875714285714,10463.848571428574,10770.4,expired,-0.0477847411185732
2020-08-06 10:05:00-04:00,2020-08-06 12:05:00-04:00,long,am,11114.5,11079.121428571429,11185.257142857145,11147.6,expired,0.8790631940238355
2020-08-07 10:25:00-04:00,2020-08-07 10:50:00-04:00,short,am,11231.4,11255.853571428572,11182.492857142855,11255.853571428572,loss,-1.0817876442237453
2020-08-11 10:15:00-04:00,2020-08-11 11:05:00-04:00,short,am,10991.7,11048.84857142857,10877.40285714286,11048.84857142857,loss,-1.034996500349966
2020-08-17 10:05:00-04:00,2020-08-17 12:05:00-04:00,long,am,11266.4,11226.214285714286,11346.771428571426,11258.2,expired,-0.2538215428368074
2020-08-18 10:15:00-04:00,2020-08-18 12:15:00-04:00,short,am,11333.5,11387.757857142857,11224.984285714288,11370.7,expired,-0.7224760074248826
2020-08-27 10:15:00-04:00,2020-08-27 11:45:00-04:00,short,am,11969.4,12044.726428571428,11818.747142857144,12044.726428571428,loss,-1.0265511061380468
2020-08-28 10:05:00-04:00,2020-08-28 12:05:00-04:00,long,am,11992.8,11947.692142857142,12083.015714285712,12000.4,expired,0.1241468860350672
2020-09-01 10:10:00-04:00,2020-09-01 12:10:00-04:00,long,am,12210.7,12124.1,12383.900000000003,12252.9,expired,0.4642032332563267
2020-09-09 10:05:00-04:00,2020-09-09 11:00:00-04:00,long,am,11259.5,11187.455,11403.59,11403.59,win,1.9722395724894164
2020-09-10 10:10:00-04:00,2020-09-10 10:45:00-04:00,long,am,11538.1,11454.377857142856,11705.544285714286,11454.377857142856,loss,-1.0238885428842002
2020-09-11 10:05:00-04:00,2020-09-11 12:05:00-04:00,short,am,11166.4,11284.69142857143,10929.81714285714,11134.0,expired,0.2569924158253152
2020-09-16 10:25:00-04:00,2020-09-16 12:25:00-04:00,short,am,11429.0,11493.48142857143,11300.037142857142,11389.7,expired,0.5784611294503231
2020-09-18 10:10:00-04:00,2020-09-18 10:30:00-04:00,long,am,11088.8,11032.232857142855,11201.934285714284,11032.232857142855,loss,-1.035356213854585
2020-09-24 10:10:00-04:00,2020-09-24 12:10:00-04:00,long,am,10909.5,10683.185714285712,11362.128571428571,10970.8,expired,0.2620249968438286
2020-09-30 10:05:00-04:00,2020-09-30 12:05:00-04:00,long,am,11421.1,11317.69,11627.92,11506.5,expired,0.8064984044096292
2020-10-05 10:20:00-04:00,2020-10-05 12:20:00-04:00,long,am,11415.9,11333.806428571428,11580.087142857144,11459.9,expired,0.5116113146148553
2020-10-15 10:15:00-04:00,2020-10-15 12:15:00-04:00,short,am,11847.8,11895.702142857142,11751.995714285713,11822.7,expired,0.4822331240773263
2020-10-19 10:15:00-04:00,2020-10-19 12:15:00-04:00,short,am,11855.9,11965.792142857144,11636.115714285714,11777.4,expired,0.6961371214632522
2020-10-20 10:15:00-04:00,2020-10-20 11:00:00-04:00,long,am,11722.7,11642.297142857144,11883.505714285717,11642.297142857144,loss,-1.0248747379268683
2020-10-23 10:10:00-04:00,2020-10-23 12:10:00-04:00,short,am,11620.1,11695.947857142855,11468.404285714289,11606.9,expired,0.1476640266699415
2020-10-27 10:25:00-04:00,2020-10-27 11:10:00-04:00,short,am,11524.2,11592.445714285715,11387.708571428571,11592.445714285715,loss,-1.0293058695470148
2020-11-09 10:25:00-05:00,2020-11-09 12:25:00-05:00,long,am,12238.2,12045.869285714289,12622.861428571428,12124.9,expired,-0.599488232694436
2020-11-24 10:05:00-05:00,2020-11-24 11:05:00-05:00,long,am,11923.3,11878.684285714286,12012.531428571428,12012.531428571428,win,1.955172745028977
2020-11-25 10:10:00-05:00,2020-11-25 12:10:00-05:00,short,am,12113.1,12153.281428571428,12032.737142857144,12117.1,expired,-0.1493227148291694
2020-12-01 10:25:00-05:00,2020-12-01 12:25:00-05:00,long,am,12406.6,12336.583571428571,12546.632857142858,12481.4,expired,1.039755975638353
2020-12-02 10:05:00-05:00,2020-12-02 12:05:00-05:00,long,am,12371.1,12315.865,12481.570000000002,12470.9,expired,1.770616456956608
2020-12-03 10:25:00-05:00,2020-12-03 11:10:00-05:00,long,am,12518.5,12463.076428571429,12629.347142857145,12463.076428571429,loss,-1.0360857293828052
