entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2019-08-19 08:21:00-04:00,2019-08-19 08:33:00-04:00,short,am,fvg,7697.1,7702.1,7687.1,7702.1,loss,-1.4,2019-08-19 07:30:00-04:00,2019-08-19 08:20:00-04:00,7700.0,7697.1,7695.7,2019-08-19 08:08:00-04:00,1m
2019-08-19 10:26:00-04:00,2019-08-19 10:52:00-04:00,short,am,fvg,7701.3,7715.317857142857,7673.264285714286,7715.317857142857,loss,-1.1426751592356714,2019-08-19 09:30:00-04:00,2019-08-19 10:10:00-04:00,7713.5,7704.0,7700.8,2019-08-19 10:10:00-04:00,1m
2019-08-20 10:31:00-04:00,2019-08-20 10:35:00-04:00,long,am,fvg,7693.5,7688.5,7703.5,7688.5,loss,-1.4,2019-08-20 10:00:00-04:00,2019-08-20 10:20:00-04:00,7676.0,7695.7,7693.0,2019-08-20 10:11:00-04:00,1m
2019-08-23 09:02:00-04:00,2019-08-23 09:13:00-04:00,long,am,fvg,7652.4,7645.842857142857,7665.5142857142855,7645.842857142857,loss,-1.3050108932461837,2019-08-23 08:30:00-04:00,2019-08-23 08:56:00-04:00,7642.9,7655.7,7653.9,2019-08-23 08:53:00-04:00,1m
2019-08-23 10:04:00-04:00,2019-08-23 11:02:00-04:00,long,am,fvg,7663.8,7626.446428571428,7738.507142857144,7626.446428571428,loss,-1.0535424036714787,2019-08-23 10:00:00-04:00,2019-08-23 10:03:00-04:00,7631.9,7663.8,7657.4,2019-08-23 10:03:00-04:00,1m
2019-08-27 09:41:00-04:00,2019-08-27 09:48:00-04:00,short,am,fvg,7621.8,7638.185714285714,7589.028571428572,7638.185714285714,loss,-1.1220575414123812,2019-08-27 06:45:00-04:00,2019-08-27 09:32:00-04:00,7596.4,7624.1,7621.3,2019-08-27 09:32:00-04:00,1m
2019-08-29 08:38:00-04:00,2019-08-29 09:31:00-04:00,short,am,fvg,7681.9,7689.5821428571435,7666.535714285712,7689.5821428571435,loss,-1.2603440260343692,2019-08-29 07:00:00-04:00,2019-08-29 07:12:00-04:00,7694.1,7682.9,7681.6,2019-08-29 08:37:00-04:00,1m
2019-08-29 11:41:00-04:00,2019-08-29 11:46:00-04:00,short,am,fvg,7708.0,7713.042857142857,7697.914285714285,7713.042857142857,loss,-1.3966005665722154,2019-08-29 10:00:00-04:00,2019-08-29 10:37:00-04:00,7710.6,7709.8,7708.0,2019-08-29 11:40:00-04:00,1m
2019-09-02 10:25:00-04:00,2019-09-02 11:10:00-04:00,long,am,fvg,7661.2,7646.992857142857,7689.614285714285,7646.992857142857,loss,-1.14077425842132,2019-09-02 09:30:00-04:00,2019-09-02 10:12:00-04:00,7654.1,7661.2,7658.3,2019-09-02 10:21:00-04:00,1m
2019-09-04 08:09:00-04:00,2019-09-04 08:59:00-04:00,long,am,fvg,7692.1,7687.1,7702.1,7687.1,loss,-1.4,2019-09-04 07:30:00-04:00,2019-09-04 07:33:00-04:00,7683.8,7692.6,7691.6,2019-09-04 08:07:00-04:00,1m
2019-09-04 10:55:00-04:00,2019-09-04 11:28:00-04:00,long,am,fvg,7673.7,7667.607142857143,7685.885714285713,7685.885714285713,win,1.671746776084384,2019-09-04 09:45:00-04:00,2019-09-04 09:46:00-04:00,7680.5,7673.7,7673.0,2019-09-04 10:48:00-04:00,1m
2019-09-09 10:36:00-04:00,2019-09-09 12:08:00-04:00,long,am,fvg,7859.3,7850.3607142857145,7877.178571428572,7850.3607142857145,loss,-1.2237315221733926,2019-09-09 10:30:00-04:00,2019-09-09 10:35:00-04:00,7846.2,7859.3,7856.6,2019-09-09 10:35:00-04:00,1m
2019-09-10 11:05:00-04:00,2019-09-10 11:24:00-04:00,long,am,fvg,7764.0,7754.5142857142855,7782.971428571429,7754.5142857142855,loss,-1.2108433734939712,2019-09-10 10:00:00-04:00,2019-09-10 10:23:00-04:00,7748.6,7765.1,7762.5,2019-09-10 11:04:00-04:00,1m
2019-09-13 11:52:00-04:00,2019-09-13 12:03:00-04:00,long,am,fvg,7900.5,7895.117857142857,7911.2642857142855,7895.117857142857,loss,-1.3715992037159992,2019-09-13 10:15:00-04:00,2019-09-13 10:50:00-04:00,7884.0,7900.5,7898.5,2019-09-13 11:50:00-04:00,1m
2019-09-20 10:09:00-04:00,2019-09-20 10:39:00-04:00,long,am,fvg,7910.0,7901.003571428571,7927.992857142857,7901.003571428571,loss,-1.2223104406510508,2019-09-20 08:45:00-04:00,2019-09-20 08:48:00-04:00,7906.1,7910.0,7907.1,2019-09-20 10:08:00-04:00,1m
2019-09-24 09:31:00-04:00,2019-09-24 09:32:00-04:00,long,am,fvg,7854.0,7849.0,7864.0,7849.0,loss,-1.4,2019-09-24 09:00:00-04:00,2019-09-24 09:29:00-04:00,7847.9,7855.0,7854.2,2019-09-24 09:14:00-04:00,1m
2019-09-24 10:00:00-04:00,2019-09-24 10:06:00-04:00,long,am,fvg,7859.8,7848.407142857143,7882.585714285714,7848.407142857143,loss,-1.1755485893416968,2019-09-24 09:45:00-04:00,2019-09-24 09:56:00-04:00,7847.4,7867.8,7865.6,2019-09-24 09:50:00-04:00,1m
2019-09-25 09:48:00-04:00,2019-09-25 10:54:00-04:00,short,am,fvg,7693.0,7722.714285714285,7633.571428571429,7722.714285714285,loss,-1.0673076923076932,2019-09-25 09:15:00-04:00,2019-09-25 09:44:00-04:00,7716.8,7695.0,7693.0,2019-09-25 09:46:00-04:00,1m
2019-09-27 08:00:00-04:00,2019-09-27 08:21:00-04:00,short,am,fvg,7788.8,7793.8,7778.8,7778.8,win,1.6,2019-09-27 06:30:00-04:00,2019-09-27 07:25:00-04:00,7795.3,7789.3,7788.8,2019-09-27 07:53:00-04:00,1m
2019-09-30 10:50:00-04:00,2019-09-30 11:00:00-04:00,short,am,fvg,7718.5,7726.846428571428,7701.807142857144,7726.846428571428,loss,-1.2396234488660818,2019-09-30 10:30:00-04:00,2019-09-30 10:45:00-04:00,7732.4,7720.6,7718.5,2019-09-30 10:34:00-04:00,1m
2019-10-04 10:49:00-04:00,2019-10-04 10:50:00-04:00,short,am,fvg,7681.7,7688.975,7667.149999999999,7688.975,loss,-1.2749140893470585,2019-10-04 10:15:00-04:00,2019-10-04 10:47:00-04:00,7701.0,7679.9,7677.0,2019-10-04 10:47:00-04:00,1m
2019-10-09 08:24:00-04:00,2019-10-09 09:11:00-04:00,short,am,fvg,7679.9,7687.207142857143,7665.285714285714,7665.285714285714,win,1.7262952101661808,2019-10-09 05:30:00-04:00,2019-10-09 07:03:00-04:00,7686.2,7682.1,7679.9,2019-10-09 08:23:00-04:00,1m
2019-10-15 09:19:00-04:00,2019-10-15 09:30:00-04:00,long,am,fvg,7866.6,7861.310714285714,7877.1785714285725,7861.310714285714,loss,-1.3781228899392062,2019-10-15 08:00:00-04:00,2019-10-15 09:13:00-04:00,7859.3,7866.8,7866.3,2019-10-15 09:13:00-04:00,1m
2019-10-16 11:39:00-04:00,2019-10-16 11:49:00-04:00,long,am,fvg,7915.4,7908.567857142857,7929.064285714285,7929.064285714285,win,1.7072660742289476,2019-10-16 10:15:00-04:00,2019-10-16 10:27:00-04:00,7904.6,7915.4,7914.5,2019-10-16 11:38:00-04:00,1m
2019-10-24 10:43:00-04:00,2019-10-24 11:32:00-04:00,long,am,fvg,7927.1,7911.364285714286,7958.571428571429,7958.571428571429,win,1.8729005901044047,2019-10-24 10:15:00-04:00,2019-10-24 10:41:00-04:00,7918.6,7927.1,7925.4,2019-10-24 10:41:00-04:00,1m
2019-10-29 08:00:00-04:00,2019-10-29 08:02:00-04:00,long,am,fvg,8079.5,8074.5,8089.5,8074.5,loss,-1.4,2019-10-29 05:45:00-04:00,2019-10-29 06:35:00-04:00,8088.2,8083.8,8082.8,2019-10-29 07:56:00-04:00,1m
2019-10-29 11:53:00-04:00,2019-10-29 11:59:00-04:00,long,am,fvg,8064.4,8054.7,8083.799999999999,8054.7,loss,-1.2061855670103132,2019-10-29 10:45:00-04:00,2019-10-29 10:46:00-04:00,8067.3,8064.4,8060.1,2019-10-29 11:52:00-04:00,1m
2019-10-30 10:30:00-04:00,2019-10-30 10:42:00-04:00,long,am,fvg,8042.0,8037.0,8052.0,8052.0,win,1.6,2019-10-30 10:15:00-04:00,2019-10-30 10:28:00-04:00,8032.4,8045.3,8042.3,2019-10-30 10:18:00-04:00,1m
2019-10-31 08:01:00-04:00,2019-10-31 08:12:00-04:00,long,am,fvg,8084.7,8079.7,8094.7,8094.7,win,1.6,2019-10-31 06:00:00-04:00,2019-10-31 06:47:00-04:00,8077.5,8084.7,8082.5,2019-10-31 07:53:00-04:00,1m
2019-11-05 08:35:00-05:00,2019-11-05 09:08:00-05:00,long,am,fvg,8229.9,8224.9,8239.9,8224.9,loss,-1.4,2019-11-05 06:15:00-05:00,2019-11-05 07:10:00-05:00,8223.2,8230.1,8229.8,2019-11-05 08:32:00-05:00,1m
2019-11-05 10:03:00-05:00,2019-11-05 10:08:00-05:00,long,am,fvg,8221.7,8208.732142857143,8247.635714285716,8208.732142857143,loss,-1.1542274855411676,2019-11-05 09:30:00-05:00,2019-11-05 10:02:00-05:00,8220.3,8221.7,8220.1,2019-11-05 10:02:00-05:00,1m
2019-11-06 11:22:00-05:00,2019-11-06 11:44:00-05:00,long,am,fvg,8180.7,8174.103571428572,8193.892857142855,8174.103571428572,loss,-1.303194369247451,2019-11-06 11:15:00-05:00,2019-11-06 11:20:00-05:00,8172.2,8181.8,8180.9,2019-11-06 11:19:00-05:00,1m
2019-11-08 10:21:00-05:00,2019-11-08 11:01:00-05:00,long,am,fvg,8202.7,8188.121428571429,8231.857142857145,8231.857142857145,win,1.8628123468887863,2019-11-08 09:45:00-05:00,2019-11-08 09:46:00-05:00,8199.9,8202.7,8200.2,2019-11-08 10:12:00-05:00,1m
2019-11-14 09:40:00-05:00,2019-11-14 10:57:00-05:00,long,am,fvg,8246.3,8230.625,8277.649999999998,8230.625,loss,-1.1275917065390808,2019-11-14 08:45:00-05:00,2019-11-14 09:33:00-05:00,8236.0,8246.5,8244.8,2019-11-14 09:36:00-05:00,1m
2019-11-18 11:13:00-05:00,2019-11-18 13:13:00-05:00,long,am,fvg,8304.1,8295.607142857143,8321.085714285715,8314.5,expired,0.9890664423885068,2019-11-18 08:45:00-05:00,2019-11-18 10:42:00-05:00,8308.7,8304.1,8300.2,2019-11-18 11:11:00-05:00,1m
2019-11-19 11:35:00-05:00,2019-11-19 13:35:00-05:00,long,am,fvg,8336.5,8324.35,8360.8,8343.2,expired,0.3868312757202361,2019-11-19 10:15:00-05:00,2019-11-19 11:26:00-05:00,8335.1,8337.2,8335.7,2019-11-19 11:32:00-05:00,1m
2019-11-21 10:15:00-05:00,2019-11-21 10:16:00-05:00,long,am,fvg,8267.9,8257.035714285714,8289.628571428571,8257.035714285714,loss,-1.184089414858643,2019-11-21 10:00:00-05:00,2019-11-21 10:09:00-05:00,8256.3,8268.0,8265.9,2019-11-21 10:07:00-05:00,1m
2019-11-21 11:05:00-05:00,2019-11-21 11:34:00-05:00,long,am,fvg,8265.0,8254.010714285714,8286.978571428572,8254.010714285714,loss,-1.1819954501137446,2019-11-21 10:45:00-05:00,2019-11-21 11:04:00-05:00,8247.8,8265.0,8259.8,2019-11-21 11:04:00-05:00,1m
2019-11-22 09:04:00-05:00,2019-11-22 09:32:00-05:00,long,am,fvg,8288.0,8274.353571428572,8315.292857142857,8274.353571428572,loss,-1.1465584925412229,2019-11-22 08:45:00-05:00,2019-11-22 08:56:00-05:00,8282.0,8288.0,8287.1,2019-11-22 08:51:00-05:00,1m
2019-11-27 09:56:00-05:00,2019-11-27 10:30:00-05:00,long,am,fvg,8410.5,8405.5,8420.5,8420.5,win,1.6,2019-11-27 09:15:00-05:00,2019-11-27 09:55:00-05:00,8408.9,8410.5,8409.6,2019-11-27 09:51:00-05:00,1m
2019-11-29 10:00:00-05:00,2019-11-29 11:51:00-05:00,long,am,fvg,8432.4,8417.046428571428,8463.107142857143,8417.046428571428,loss,-1.1302628518260034,2019-11-29 09:45:00-05:00,2019-11-29 09:59:00-05:00,8423.5,8432.4,8430.0,2019-11-29 09:59:00-05:00,1m
2019-12-04 10:36:00-05:00,2019-12-04 11:00:00-05:00,short,am,fvg,8306.9,8313.853571428572,8292.992857142855,8313.853571428572,loss,-1.2876219825372088,2019-12-04 10:15:00-05:00,2019-12-04 10:28:00-05:00,8315.9,8308.4,8306.9,2019-12-04 10:18:00-05:00,1m
2019-12-05 08:09:00-05:00,2019-12-05 08:25:00-05:00,short,am,fvg,8318.2,8328.764285714286,8297.071428571431,8328.764285714286,loss,-1.1893171061528227,2019-12-05 06:30:00-05:00,2019-12-05 07:02:00-05:00,8334.7,8318.6,8318.2,2019-12-05 08:07:00-05:00,1m
2019-12-12 09:05:00-05:00,2019-12-12 09:19:00-05:00,long,am,fvg,8396.3,8391.3,8406.3,8391.3,loss,-1.4,2019-12-12 08:45:00-05:00,2019-12-12 08:56:00-05:00,8384.8,8396.3,8395.8,2019-12-12 09:04:00-05:00,1m
2019-12-13 08:38:00-05:00,2019-12-13 09:06:00-05:00,long,am,fvg,8500.0,8485.503571428571,8528.992857142857,8485.503571428571,loss,-1.137965016013796,2019-12-13 07:45:00-05:00,2019-12-13 08:35:00-05:00,8495.5,8500.0,8497.8,2019-12-13 08:37:00-05:00,1m
2019-12-13 10:00:00-05:00,2019-12-13 10:02:00-05:00,long,am,fvg,8471.4,8459.889285714286,8494.421428571428,8494.421428571428,win,1.826248836487742,2019-12-13 09:30:00-05:00,2019-12-13 09:53:00-05:00,8454.3,8471.4,8467.1,2019-12-13 09:52:00-05:00,1m
2019-12-24 10:46:00-05:00,2019-12-24 12:46:00-05:00,long,am,fvg,8696.5,8685.657142857142,8718.185714285715,8701.3,expired,0.2582345191040061,2019-12-24 10:00:00-05:00,2019-12-24 10:44:00-05:00,8693.7,8700.2,8699.5,2019-12-24 10:28:00-05:00,1m
2019-12-30 08:14:00-05:00,2019-12-30 09:30:00-05:00,long,am,fvg,8770.5,8762.546428571428,8786.407142857144,8762.546428571428,loss,-1.2514593623708812,2019-12-30 06:30:00-05:00,2019-12-30 07:01:00-05:00,8760.5,8770.6,8770.2,2019-12-30 08:13:00-05:00,1m
2019-12-30 11:19:00-05:00,2019-12-30 13:19:00-05:00,long,am,fvg,8708.0,8688.960714285715,8746.07857142857,8727.1,expired,0.8981429375352177,2019-12-30 10:30:00-05:00,2019-12-30 10:43:00-05:00,8681.6,8708.0,8707.2,2019-12-30 11:18:00-05:00,1m
2019-12-31 08:11:00-05:00,2019-12-31 08:16:00-05:00,long,am,fvg,8711.3,8706.3,8721.3,8706.3,loss,-1.4,2019-12-31 07:30:00-05:00,2019-12-31 08:10:00-05:00,8704.1,8712.4,8710.3,2019-12-31 08:10:00-05:00,1m
2019-12-31 09:34:00-05:00,2019-12-31 11:34:00-05:00,long,am,fvg,8699.9,8671.949999999999,8755.800000000001,8690.2,expired,-0.41860465116274076,2019-12-31 09:30:00-05:00,2019-12-31 09:33:00-05:00,8687.8,8700.6,8683.6,2019-12-31 09:33:00-05:00,1m
2020-01-03 08:00:00-05:00,2020-01-03 08:13:00-05:00,long,am,fvg,8757.9,8748.989285714286,8775.721428571427,8775.721428571427,win,1.7755511022043957,2020-01-03 05:45:00-05:00,2020-01-03 07:12:00-05:00,8745.2,8757.9,8757.2,2020-01-03 07:58:00-05:00,1m
2020-01-07 09:30:00-05:00,2020-01-07 09:35:00-05:00,long,am,fvg,8845.1,8840.1,8855.1,8855.1,win,1.6,2020-01-07 09:15:00-05:00,2020-01-07 09:29:00-05:00,8837.8,8845.1,8843.8,2020-01-07 09:23:00-05:00,1m
2020-01-07 10:55:00-05:00,2020-01-07 11:01:00-05:00,long,am,fvg,8849.2,8841.828571428572,8863.942857142858,8863.942857142858,win,1.7286821705426376,2020-01-07 10:00:00-05:00,2020-01-07 10:15:00-05:00,8820.1,8849.2,8847.6,2020-01-07 10:54:00-05:00,1m
2020-01-14 11:02:00-05:00,2020-01-14 13:02:00-05:00,long,am,fvg,9050.6,9034.025000000001,9083.749999999998,9073.4,expired,1.2549019607843523,2020-01-14 10:15:00-05:00,2020-01-14 10:32:00-05:00,9024.3,9051.2,9048.7,2020-01-14 11:01:00-05:00,1m
2020-01-15 09:58:00-05:00,2020-01-15 11:58:00-05:00,long,am,fvg,9068.9,9048.55,9109.6,9061.0,expired,-0.4864864864864599,2020-01-15 09:00:00-05:00,2020-01-15 09:32:00-05:00,9032.9,9068.9,9067.9,2020-01-15 09:55:00-05:00,1m
2020-01-22 11:25:00-05:00,2020-01-22 13:25:00-05:00,long,am,fvg,9219.8,9210.175,9239.05,9235.1,expired,1.381818181818295,2020-01-22 09:45:00-05:00,2020-01-22 10:28:00-05:00,9209.5,9219.8,9216.0,2020-01-22 11:24:00-05:00,1m
2020-01-23 08:37:00-05:00,2020-01-23 08:58:00-05:00,long,am,fvg,9187.0,9179.242857142857,9202.514285714286,9179.242857142857,loss,-1.2578268876611451,2020-01-23 08:30:00-05:00,2020-01-23 08:36:00-05:00,9178.0,9188.2,9187.5,2020-01-23 08:36:00-05:00,1m
2020-01-23 10:09:00-05:00,2020-01-23 11:11:00-05:00,long,am,fvg,9187.4,9173.439285714285,9215.32142857143,9173.439285714285,loss,-1.1432591455615189,2020-01-23 09:30:00-05:00,2020-01-23 10:08:00-05:00,9176.0,9187.4,9186.4,2020-01-23 10:07:00-05:00,1m
2020-01-24 09:14:00-05:00,2020-01-24 09:33:00-05:00,long,am,fvg,9268.8,9262.82142857143,9280.75714285714,9262.82142857143,loss,-1.3345280764636447,2020-01-24 09:00:00-05:00,2020-01-24 09:11:00-05:00,9263.6,9269.0,9267.3,2020-01-24 09:11:00-05:00,1m
2020-01-24 11:36:00-05:00,2020-01-24 11:42:00-05:00,long,am,fvg,9216.2,9207.017857142857,9234.564285714288,9207.017857142857,loss,-1.2178140801244417,2020-01-24 11:00:00-05:00,2020-01-24 11:05:00-05:00,9222.6,9216.2,9214.9,2020-01-24 11:35:00-05:00,1m
2020-01-27 10:25:00-05:00,2020-01-27 10:53:00-05:00,long,am,fvg,8970.1,8949.042857142857,9012.214285714288,8949.042857142857,loss,-1.0949796472184488,2020-01-27 09:45:00-05:00,2020-01-27 09:46:00-05:00,8936.6,8970.1,8965.1,2020-01-27 10:24:00-05:00,1m
2020-01-28 09:47:00-05:00,2020-01-28 09:49:00-05:00,short,am,fvg,9003.1,9013.114285714286,8983.07142857143,9013.114285714286,loss,-1.1997146932952967,2020-01-28 08:00:00-05:00,2020-01-28 09:09:00-05:00,9033.8,9004.0,9002.1,2020-01-28 09:46:00-05:00,1m
2020-01-29 08:03:00-05:00,2020-01-29 08:23:00-05:00,short,am,fvg,9142.2,9147.2,9132.2,9147.2,loss,-1.4,2020-01-29 07:15:00-05:00,2020-01-29 07:32:00-05:00,9151.1,9142.8,9141.9,2020-01-29 07:43:00-05:00,1m
2020-01-30 09:31:00-05:00,2020-01-30 09:32:00-05:00,short,am,fvg,9057.7,9062.7,9047.7,9062.7,loss,-1.4,2020-01-30 09:15:00-05:00,2020-01-30 09:30:00-05:00,9067.8,9055.9,9053.3,2020-01-30 09:16:00-05:00,1m
2020-02-03 11:01:00-05:00,2020-02-03 11:38:00-05:00,short,am,fvg,9134.3,9142.560714285713,9117.778571428571,9117.778571428571,win,1.7578901859057456,2020-02-03 10:45:00-05:00,2020-02-03 10:48:00-05:00,9150.3,9135.7,9131.8,2020-02-03 10:47:00-05:00,1m
2020-02-06 10:01:00-05:00,2020-02-06 10:23:00-05:00,long,am,fvg,9399.5,9385.964285714286,9426.571428571428,9385.964285714286,loss,-1.147757255936681,2020-02-06 09:15:00-05:00,2020-02-06 10:00:00-05:00,9394.6,9401.1,9392.5,2020-02-06 10:00:00-05:00,1m
2020-02-11 11:45:00-05:00,2020-02-11 13:45:00-05:00,long,am,fvg,9558.9,9543.489285714286,9589.721428571427,9568.4,expired,0.48667439165702686,2020-02-11 09:45:00-05:00,2020-02-11 10:15:00-05:00,9543.6,9558.9,9555.1,2020-02-11 11:43:00-05:00,1m
2020-02-14 10:02:00-05:00,2020-02-14 10:12:00-05:00,long,am,fvg,9602.1,9594.157142857142,9617.985714285716,9594.157142857142,loss,-1.2517985611510527,2020-02-14 09:00:00-05:00,2020-02-14 09:33:00-05:00,9616.9,9607.9,9604.1,2020-02-14 10:01:00-05:00,1m
2020-02-14 11:19:00-05:00,2020-02-14 11:25:00-05:00,long,am,fvg,9633.4,9628.4,9643.4,9628.4,loss,-1.4,2020-02-14 10:00:00-05:00,2020-02-14 10:37:00-05:00,9602.7,9633.4,9632.2,2020-02-14 11:18:00-05:00,1m
2020-02-17 09:42:00-05:00,2020-02-17 11:42:00-05:00,long,am,fvg,9656.4,9650.478571428572,9668.242857142855,9662.9,expired,0.7599517490953822,2020-02-17 09:15:00-05:00,2020-02-17 09:34:00-05:00,9650.6,9656.4,9655.4,2020-02-17 09:34:00-05:00,1m
2020-02-20 10:41:00-05:00,2020-02-20 10:54:00-05:00,long,am,fvg,9706.6,9695.975,9727.85,9695.975,loss,-1.188235294117647,2020-02-20 09:45:00-05:00,2020-02-20 10:06:00-05:00,9684.0,9706.6,9704.0,2020-02-20 10:40:00-05:00,1m
2020-02-25 10:34:00-05:00,2020-02-25 10:44:00-05:00,short,am,fvg,9039.7,9070.425000000001,8978.25,9070.425000000001,loss,-1.0650935720097632,2020-02-25 09:45:00-05:00,2020-02-25 09:46:00-05:00,9176.6,9041.5,9029.0,2020-02-25 10:33:00-05:00,1m
2020-02-26 11:18:00-05:00,2020-02-26 11:21:00-05:00,short,am,fvg,9001.3,9008.97857142857,8985.942857142858,9008.97857142857,loss,-1.260465116279096,2020-02-26 11:00:00-05:00,2020-02-26 11:13:00-05:00,9028.4,9004.2,8995.8,2020-02-26 11:01:00-05:00,1m
2020-02-28 09:46:00-05:00,2020-02-28 11:29:00-05:00,short,am,fvg,8254.5,8326.742857142857,8110.0142857142855,8326.742857142857,loss,-1.0276843978643464,2020-02-28 07:45:00-05:00,2020-02-28 08:33:00-05:00,8367.1,8270.3,8234.3,2020-02-28 09:45:00-05:00,1m
2020-03-03 08:32:00-05:00,2020-03-03 08:36:00-05:00,short,am,fvg,8856.3,8878.914285714285,8811.071428571428,8878.914285714285,loss,-1.088439671509791,2020-03-03 07:45:00-05:00,2020-03-03 07:46:00-05:00,8907.5,8859.9,8856.3,2020-03-03 08:31:00-05:00,1m
2020-03-03 11:15:00-05:00,2020-03-03 13:15:00-05:00,short,am,fvg,8834.2,8946.007142857143,8610.585714285717,8717.7,expired,1.0240848399667872,2020-03-03 10:15:00-05:00,2020-03-03 11:09:00-05:00,8914.2,8833.2,8826.0,2020-03-03 11:12:00-05:00,1m
2020-03-04 08:38:00-05:00,2020-03-04 09:31:00-05:00,short,am,fvg,8748.4,8770.446428571428,8704.307142857144,8770.446428571428,loss,-1.090717641341328,2020-03-04 07:45:00-05:00,2020-03-04 08:00:00-05:00,8793.7,8753.9,8748.4,2020-03-04 08:30:00-05:00,1m
2020-03-05 11:49:00-05:00,2020-03-05 11:55:00-05:00,short,am,fvg,8811.1,8825.485714285714,8782.328571428572,8782.328571428572,win,1.860973187686195,2020-03-05 11:30:00-05:00,2020-03-05 11:45:00-05:00,8853.1,8807.1,8803.9,2020-03-05 11:45:00-05:00,1m
2020-03-09 11:29:00-04:00,2020-03-09 11:37:00-04:00,short,am,fvg,8126.7,8167.5,8045.099999999999,8167.5,loss,-1.049019607843137,2020-03-09 10:30:00-04:00,2020-03-09 10:51:00-04:00,8157.7,8132.1,8126.0,2020-03-09 11:28:00-04:00,1m
2020-03-13 10:01:00-04:00,2020-03-13 10:19:00-04:00,short,am,fvg,7533.9,7608.996428571429,7383.707142857142,7608.996428571429,loss,-1.02663242497741,2020-03-13 09:45:00-04:00,2020-03-13 09:53:00-04:00,7619.2,7536.2,7521.7,2020-03-13 09:51:00-04:00,1m
2020-03-18 10:53:00-04:00,2020-03-18 12:53:00-04:00,short,am,fvg,7197.9,7309.1678571428565,6975.364285714286,7041.5,expired,1.3876424329963086,2020-03-18 10:15:00-04:00,2020-03-18 10:52:00-04:00,7276.4,7215.9,7197.9,2020-03-18 10:52:00-04:00,1m
2020-03-19 10:56:00-04:00,2020-03-19 11:02:00-04:00,short,am,fvg,7262.4,7289.757142857143,7207.685714285713,7289.757142857143,loss,-1.0731070496083543,2020-03-19 10:30:00-04:00,2020-03-19 10:50:00-04:00,7364.5,7258.1,7247.4,2020-03-19 10:41:00-04:00,1m
2020-03-20 08:01:00-04:00,2020-03-20 08:08:00-04:00,short,am,fvg,7532.8,7550.192857142857,7498.014285714286,7550.192857142857,loss,-1.11498973305955,2020-03-20 03:15:00-04:00,2020-03-20 07:01:00-04:00,7474.6,7535.6,7530.6,2020-03-20 07:57:00-04:00,1m
2020-03-23 08:39:00-04:00,2020-03-23 08:41:00-04:00,short,am,fvg,7104.6,7144.646428571429,7024.507142857143,7144.646428571429,loss,-1.0499420315704981,2020-03-23 07:00:00-04:00,2020-03-23 07:27:00-04:00,6843.8,7111.1,7097.6,2020-03-23 08:38:00-04:00,1m
2020-03-24 08:11:00-04:00,2020-03-24 08:19:00-04:00,short,am,fvg,7272.7,7292.521428571428,7233.057142857143,7233.057142857143,win,1.8990990990990984,2020-03-24 05:30:00-04:00,2020-03-24 07:11:00-04:00,7324.7,7276.2,7272.4,2020-03-24 08:10:00-04:00,1m
2020-03-24 11:10:00-04:00,2020-03-24 11:28:00-04:00,short,am,fvg,7376.9,7422.321428571428,7286.057142857142,7422.321428571428,loss,-1.044032080515804,2020-03-24 10:30:00-04:00,2020-03-24 11:07:00-04:00,7435.7,7383.5,7375.0,2020-03-24 11:06:00-04:00,1m
2020-03-26 08:48:00-04:00,2020-03-26 08:52:00-04:00,short,am,fvg,7403.0,7437.685714285714,7333.628571428571,7437.685714285714,loss,-1.057660626029654,2020-03-26 07:30:00-04:00,2020-03-26 07:47:00-04:00,7429.2,7403.7,7392.5,2020-03-26 08:45:00-04:00,1m
2020-03-27 08:00:00-04:00,2020-03-27 08:07:00-04:00,long,am,fvg,7625.2,7614.657142857142,7646.285714285715,7646.285714285715,win,1.810298102981035,2020-03-27 06:30:00-04:00,2020-03-27 06:35:00-04:00,7651.4,7640.9,7634.2,2020-03-27 07:57:00-04:00,1m
2020-03-27 08:44:00-04:00,2020-03-27 08:51:00-04:00,long,am,fvg,7658.2,7639.653571428571,7695.292857142857,7639.653571428571,loss,-1.1078374735220475,2020-03-27 08:15:00-04:00,2020-03-27 08:27:00-04:00,7624.7,7658.2,7654.0,2020-03-27 08:26:00-04:00,1m
2020-03-27 11:18:00-04:00,2020-03-27 11:28:00-04:00,long,am,fvg,7682.9,7643.028571428571,7762.642857142857,7643.028571428571,loss,-1.0501612325331422,2020-03-27 10:00:00-04:00,2020-03-27 11:01:00-04:00,7585.9,7685.2,7674.2,2020-03-27 11:17:00-04:00,1m
2020-03-31 09:25:00-04:00,2020-03-31 09:31:00-04:00,long,am,fvg,7839.2,7818.610714285714,7880.378571428572,7818.610714285714,loss,-1.097137901127491,2020-03-31 08:00:00-04:00,2020-03-31 09:06:00-04:00,7840.1,7840.4,7837.9,2020-03-31 09:23:00-04:00,1m
2020-04-16 08:43:00-04:00,2020-04-16 10:02:00-04:00,long,am,fvg,8675.6,8644.428571428572,8737.942857142856,8644.428571428572,loss,-1.0641613198900106,2020-04-16 08:30:00-04:00,2020-04-16 08:31:00-04:00,8633.6,8680.0,8661.8,2020-04-16 08:31:00-04:00,1m
