entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2019-07-25 09:30:00-04:00,2019-07-25 09:32:00-04:00,long,am,fvg,7976.8,7971.8,7986.8,7971.8,loss,-1.4,2019-07-25 06:30:00-04:00,2019-07-25 07:45:00-04:00
2019-07-26 09:37:00-04:00,2019-07-26 09:38:00-04:00,long,am,fvg,8015.1,8009.072857142857,8027.154285714287,8009.072857142857,loss,-1.3318321877221908,2019-07-26 08:30:00-04:00,2019-07-26 09:30:00-04:00
2019-07-26 10:05:00-04:00,2019-07-26 10:08:00-04:00,long,am,fvg,8014.1,8009.1,8024.1,8009.1,loss,-1.4,2019-07-26 08:30:00-04:00,2019-07-26 09:30:00-04:00
2019-07-26 10:18:00-04:00,2019-07-26 10:20:00-04:00,long,am,fvg,8008.4,8003.4,8018.4,8003.4,loss,-1.4,2019-07-26 08:30:00-04:00,2019-07-26 09:30:00-04:00
2019-07-26 10:48:00-04:00,2019-07-26 11:17:00-04:00,long,am,fvg,7992.4,7987.4,8002.4,8002.4,win,1.6,2019-07-26 08:30:00-04:00,2019-07-26 09:30:00-04:00
2019-07-26 11:19:00-04:00,2019-07-26 11:27:00-04:00,long,am,fvg,7998.1,7993.1,8008.1,8008.1,win,1.6,2019-07-26 08:30:00-04:00,2019-07-26 09:30:00-04:00
2019-08-02 10:13:00-04:00,2019-08-02 10:31:00-04:00,short,am,fvg,7694.9,7704.2,7676.299999999999,7676.299999999999,win,1.784946236559144,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-02 10:35:00-04:00,2019-08-02 10:41:00-04:00,short,am,fvg,7663.4,7670.428571428571,7649.342857142858,7649.342857142858,win,1.715447154471528,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-02 10:42:00-04:00,2019-08-02 10:45:00-04:00,short,am,fvg,7658.9,7666.192857142857,7644.314285714285,7666.192857142857,loss,-1.2742409402546415,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-02 10:50:00-04:00,2019-08-02 11:08:00-04:00,short,am,fvg,7657.5,7664.207142857143,7644.085714285715,7664.207142857143,loss,-1.298189563365295,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-02 11:24:00-04:00,2019-08-02 11:35:00-04:00,short,am,fvg,7677.0,7683.007142857143,7664.9857142857145,7664.9857142857145,win,1.667063020214025,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-02 11:49:00-04:00,2019-08-02 11:52:00-04:00,short,am,fvg,7662.4,7668.428571428571,7650.342857142858,7650.342857142858,win,1.6682464454976076,2019-08-02 09:00:00-04:00,2019-08-02 10:00:00-04:00
2019-08-22 09:30:00-04:00,2019-08-22 09:31:00-04:00,long,am,fvg,7745.3,7740.3,7755.3,7755.3,win,1.6,2019-08-22 05:45:00-04:00,2019-08-22 08:45:00-04:00
2019-09-24 10:17:00-04:00,2019-09-24 10:20:00-04:00,short,am,fvg,7844.6,7850.365714285715,7833.068571428572,7850.365714285715,loss,-1.34687809712587,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 10:38:00-04:00,2019-09-24 10:41:00-04:00,short,am,fvg,7842.5,7847.75,7832.0,7832.0,win,1.619047619047619,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 10:50:00-04:00,2019-09-24 11:02:00-04:00,short,am,fvg,7824.6,7830.042857142857,7813.714285714286,7813.714285714286,win,1.632545931758525,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:03:00-04:00,2019-09-24 11:04:00-04:00,short,am,fvg,7815.4,7820.4,7805.4,7805.4,win,1.6,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:06:00-04:00,2019-09-24 11:10:00-04:00,short,am,fvg,7808.1,7813.1,7798.1,7813.1,loss,-1.4,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:19:00-04:00,2019-09-24 11:30:00-04:00,short,am,fvg,7811.6,7816.6,7801.6,7801.6,win,1.6,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:32:00-04:00,2019-09-24 11:35:00-04:00,short,am,fvg,7803.8,7808.8,7793.8,7793.8,win,1.6,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:41:00-04:00,2019-09-24 11:44:00-04:00,short,am,fvg,7777.5,7784.386428571429,7763.727142857142,7763.727142857142,win,1.7095736956747385,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-24 11:46:00-04:00,2019-09-24 12:06:00-04:00,short,am,fvg,7771.6,7778.835714285715,7757.128571428571,7778.835714285715,loss,-1.276406712734444,2019-09-24 09:45:00-04:00,2019-09-24 10:15:00-04:00
2019-09-27 09:49:00-04:00,2019-09-27 09:51:00-04:00,short,am,fvg,7763.9,7768.9,7753.9,7753.9,win,1.6,2019-09-27 06:15:00-04:00,2019-09-27 09:45:00-04:00
2019-09-27 09:59:00-04:00,2019-09-27 10:04:00-04:00,short,am,fvg,7742.8,7747.928571428572,7732.542857142857,7732.542857142857,win,1.6100278551531995,2019-09-27 06:15:00-04:00,2019-09-27 09:45:00-04:00
2019-09-27 10:06:00-04:00,2019-09-27 10:20:00-04:00,short,am,fvg,7734.4,7740.349999999999,7722.5,7740.349999999999,loss,-1.336134453781523,2019-09-27 06:15:00-04:00,2019-09-27 09:45:00-04:00
2019-09-27 10:34:00-04:00,2019-09-27 10:36:00-04:00,short,am,fvg,7740.4,7745.4,7730.4,7745.4,loss,-1.4,2019-09-27 06:15:00-04:00,2019-09-27 09:45:00-04:00
2019-10-01 10:02:00-04:00,2019-10-01 10:04:00-04:00,short,am,fvg,7806.1,7816.934285714286,7784.43142857143,7784.43142857143,win,1.815400843881848,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 10:11:00-04:00,2019-10-01 10:14:00-04:00,short,am,fvg,7765.4,7775.071428571428,7746.057142857142,7746.057142857142,win,1.793205317577553,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 10:15:00-04:00,2019-10-01 10:50:00-04:00,short,am,fvg,7758.4,7767.821428571428,7739.557142857142,7739.557142857142,win,1.7877179681577005,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 10:51:00-04:00,2019-10-01 10:57:00-04:00,short,am,fvg,7749.0,7755.821428571428,7735.357142857143,7735.357142857143,win,1.7068062827225075,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 11:01:00-04:00,2019-10-01 11:23:00-04:00,short,am,fvg,7728.5,7736.42,7712.66,7736.42,loss,-1.2525252525252502,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 11:44:00-04:00,2019-10-01 11:48:00-04:00,short,am,fvg,7725.8,7730.95,7715.500000000001,7715.500000000001,win,1.6116504854368658,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-01 11:50:00-04:00,2019-10-01 12:01:00-04:00,short,am,fvg,7717.6,7723.021428571428,7706.757142857145,7706.757142857145,win,1.6310935441369765,2019-10-01 09:45:00-04:00,2019-10-01 10:00:00-04:00
2019-10-15 10:19:00-04:00,2019-10-15 10:28:00-04:00,long,am,fvg,7902.1,7897.1,7912.1,7912.1,win,1.6,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-15 10:29:00-04:00,2019-10-15 10:35:00-04:00,long,am,fvg,7910.1,7904.822142857143,7920.655714285715,7920.655714285715,win,1.6210583299499226,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-15 10:42:00-04:00,2019-10-15 10:59:00-04:00,long,am,fvg,7930.6,7925.6,7940.6,7940.6,win,1.6,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-15 11:04:00-04:00,2019-10-15 11:14:00-04:00,long,am,fvg,7935.3,7930.3,7945.3,7930.3,loss,-1.4,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-15 11:27:00-04:00,2019-10-15 11:35:00-04:00,long,am,fvg,7929.6,7924.6,7939.6,7924.6,loss,-1.4,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-15 11:49:00-04:00,2019-10-15 12:02:00-04:00,long,am,fvg,7931.8,7926.8,7941.8,7941.8,win,1.6,2019-10-15 07:45:00-04:00,2019-10-15 10:00:00-04:00
2019-10-23 10:04:00-04:00,2019-10-23 10:08:00-04:00,long,am,fvg,7868.0,7862.928571428572,7878.142857142857,7862.928571428572,loss,-1.3943661971831087,2019-10-23 07:15:00-04:00,2019-10-23 09:30:00-04:00
2019-10-23 10:23:00-04:00,2019-10-23 10:25:00-04:00,long,am,fvg,7859.0,7854.0,7869.0,7854.0,loss,-1.4,2019-10-23 07:15:00-04:00,2019-10-23 09:30:00-04:00
2019-10-23 11:10:00-04:00,2019-10-23 11:16:00-04:00,long,am,fvg,7872.6,7867.6,7882.6,7882.6,win,1.6,2019-10-23 07:15:00-04:00,2019-10-23 09:30:00-04:00
2019-10-23 11:18:00-04:00,2019-10-23 11:52:00-04:00,long,am,fvg,7883.8,7878.8,7893.8,7878.8,loss,-1.4,2019-10-23 07:15:00-04:00,2019-10-23 09:30:00-04:00
2019-10-24 11:24:00-04:00,2019-10-24 11:30:00-04:00,long,am,fvg,7946.1,7941.1,7956.1,7956.1,win,1.6,2019-10-24 10:00:00-04:00,2019-10-24 11:15:00-04:00
2019-10-24 11:37:00-04:00,2019-10-24 11:51:00-04:00,long,am,fvg,7959.8,7954.8,7969.8,7954.8,loss,-1.4,2019-10-24 10:00:00-04:00,2019-10-24 11:15:00-04:00
2019-10-24 11:59:00-04:00,2019-10-24 12:05:00-04:00,long,am,fvg,7962.3,7957.3,7972.3,7957.3,loss,-1.4,2019-10-24 10:00:00-04:00,2019-10-24 11:15:00-04:00
2019-10-25 09:52:00-04:00,2019-10-25 10:08:00-04:00,long,am,fvg,7954.4,7949.4,7964.4,7964.4,win,1.6,2019-10-25 08:45:00-04:00,2019-10-25 09:30:00-04:00
2019-10-25 10:08:00-04:00,2019-10-25 10:12:00-04:00,long,am,fvg,7960.2,7955.2,7970.2,7970.2,win,1.6,2019-10-25 08:45:00-04:00,2019-10-25 09:30:00-04:00
2019-10-25 10:27:00-04:00,2019-10-25 10:49:00-04:00,long,am,fvg,7980.2,7975.2,7990.2,7990.2,win,1.6,2019-10-25 08:45:00-04:00,2019-10-25 09:30:00-04:00
2019-10-25 10:51:00-04:00,2019-10-25 11:14:00-04:00,long,am,fvg,7994.2,7989.2,8004.2,8004.2,win,1.6,2019-10-25 08:45:00-04:00,2019-10-25 09:30:00-04:00
2019-10-25 11:27:00-04:00,2019-10-25 11:30:00-04:00,long,am,fvg,8025.2,8020.2,8035.2,8020.2,loss,-1.4,2019-10-25 08:45:00-04:00,2019-10-25 09:30:00-04:00
2019-11-01 09:30:00-04:00,2019-11-01 09:31:00-04:00,long,am,fvg,8118.4,8113.4,8128.4,8113.4,loss,-1.4,2019-11-01 08:00:00-04:00,2019-11-01 08:30:00-04:00
2019-11-01 09:44:00-04:00,2019-11-01 09:53:00-04:00,long,am,fvg,8118.0,8112.171428571429,8129.657142857142,8129.657142857142,win,1.6568627450980253,2019-11-01 08:00:00-04:00,2019-11-01 08:30:00-04:00
2019-11-01 09:57:00-04:00,2019-11-01 10:00:00-04:00,long,am,fvg,8130.5,8125.5,8140.5,8125.5,loss,-1.4,2019-11-01 08:00:00-04:00,2019-11-01 08:30:00-04:00
2019-11-01 10:04:00-04:00,2019-11-01 10:35:00-04:00,long,am,fvg,8145.2,8138.053571428572,8159.492857142856,8138.053571428572,loss,-1.2798600699650298,2019-11-01 08:00:00-04:00,2019-11-01 08:30:00-04:00
2019-11-07 10:34:00-05:00,2019-11-07 10:40:00-05:00,long,am,fvg,8251.2,8246.2,8261.2,8261.2,win,1.6,2019-11-07 09:30:00-05:00,2019-11-07 10:30:00-05:00
2019-11-07 10:44:00-05:00,2019-11-07 10:53:00-05:00,long,am,fvg,8258.1,8253.1,8268.1,8253.1,loss,-1.4,2019-11-07 09:30:00-05:00,2019-11-07 10:30:00-05:00
2019-11-07 10:54:00-05:00,2019-11-07 11:41:00-05:00,long,am,fvg,8255.7,8250.7,8265.7,8250.7,loss,-1.4,2019-11-07 09:30:00-05:00,2019-11-07 10:30:00-05:00
2019-11-08 10:33:00-05:00,2019-11-08 10:44:00-05:00,long,am,fvg,8217.8,8212.8,8227.8,8227.8,win,1.6,2019-11-08 10:00:00-05:00,2019-11-08 10:30:00-05:00
2019-11-08 10:46:00-05:00,2019-11-08 11:19:00-05:00,long,am,fvg,8226.8,8221.8,8236.8,8221.8,loss,-1.4,2019-11-08 10:00:00-05:00,2019-11-08 10:30:00-05:00
2019-11-08 11:46:00-05:00,2019-11-08 13:25:00-05:00,long,am,fvg,8229.0,8224.0,8239.0,8224.0,loss,-1.4,2019-11-08 10:00:00-05:00,2019-11-08 10:30:00-05:00
2019-11-20 09:49:00-05:00,2019-11-20 09:53:00-05:00,long,am,fvg,8321.7,8316.7,8331.7,8316.7,loss,-1.4,2019-11-20 06:00:00-05:00,2019-11-20 09:45:00-05:00
2019-11-20 10:09:00-05:00,2019-11-20 10:14:00-05:00,long,am,fvg,8327.7,8322.7,8337.7,8322.7,loss,-1.4,2019-11-20 06:00:00-05:00,2019-11-20 09:45:00-05:00
2019-11-25 09:30:00-05:00,2019-11-25 09:31:00-05:00,long,am,fvg,8309.9,8304.9,8319.9,8319.9,win,1.6,2019-11-25 08:00:00-05:00,2019-11-25 08:45:00-05:00
2019-11-25 09:38:00-05:00,2019-11-25 09:51:00-05:00,long,am,fvg,8337.3,8332.3,8347.3,8347.3,win,1.6,2019-11-25 08:00:00-05:00,2019-11-25 08:45:00-05:00
2019-11-25 09:53:00-05:00,2019-11-25 10:09:00-05:00,long,am,fvg,8344.3,8339.3,8354.3,8354.3,win,1.6,2019-11-25 08:00:00-05:00,2019-11-25 08:45:00-05:00
2019-11-25 10:11:00-05:00,2019-11-25 10:39:00-05:00,long,am,fvg,8353.1,8348.1,8363.1,8363.1,win,1.6,2019-11-25 08:00:00-05:00,2019-11-25 08:45:00-05:00
2019-11-25 10:42:00-05:00,2019-11-25 11:07:00-05:00,long,am,fvg,8363.1,8358.1,8373.1,8358.1,loss,-1.4,2019-11-25 08:00:00-05:00,2019-11-25 08:45:00-05:00
2019-11-27 11:30:00-05:00,2019-11-27 12:06:00-05:00,long,am,fvg,8426.0,8421.0,8436.0,8436.0,win,1.6,2019-11-27 09:00:00-05:00,2019-11-27 11:15:00-05:00
2019-12-05 10:15:00-05:00,2019-12-05 10:17:00-05:00,short,am,fvg,8277.6,8282.914285714287,8266.971428571427,8282.914285714287,loss,-1.3763440860214429,2019-12-05 06:15:00-05:00,2019-12-05 10:00:00-05:00
2019-12-09 09:43:00-05:00,2019-12-09 10:24:00-05:00,long,am,fvg,8418.3,8413.3,8428.3,8413.3,loss,-1.4,2019-12-09 09:15:00-05:00,2019-12-09 09:30:00-05:00
2019-12-09 11:00:00-05:00,2019-12-09 11:05:00-05:00,long,am,fvg,8408.9,8403.9,8418.9,8403.9,loss,-1.4,2019-12-09 09:15:00-05:00,2019-12-09 09:30:00-05:00
2019-12-09 11:30:00-05:00,2019-12-09 11:42:00-05:00,long,am,fvg,8397.8,8392.8,8407.8,8392.8,loss,-1.4,2019-12-09 09:15:00-05:00,2019-12-09 09:30:00-05:00
2019-12-12 10:02:00-05:00,2019-12-12 10:04:00-05:00,long,am,fvg,8471.3,8463.4,8487.099999999999,8487.099999999999,win,1.7468354430379631,2019-12-12 09:30:00-05:00,2019-12-12 09:45:00-05:00
2019-12-12 10:22:00-05:00,2019-12-12 10:33:00-05:00,long,am,fvg,8490.3,8484.871428571427,8501.157142857144,8484.871428571427,loss,-1.3684210526315084,2019-12-12 09:30:00-05:00,2019-12-12 09:45:00-05:00
2019-12-12 10:58:00-05:00,2019-12-12 11:02:00-05:00,long,am,fvg,8477.9,8472.9,8487.9,8472.9,loss,-1.4,2019-12-12 09:30:00-05:00,2019-12-12 09:45:00-05:00
2019-12-12 11:33:00-05:00,2019-12-12 11:35:00-05:00,long,am,fvg,8440.5,8435.5,8450.5,8435.5,loss,-1.4,2019-12-12 09:30:00-05:00,2019-12-12 09:45:00-05:00
2019-12-12 11:39:00-05:00,2019-12-12 11:40:00-05:00,long,am,fvg,8440.7,8435.7,8450.7,8435.7,loss,-1.4,2019-12-12 09:30:00-05:00,2019-12-12 09:45:00-05:00
2020-01-09 09:36:00-05:00,2020-01-09 09:37:00-05:00,long,am,fvg,8986.1,8981.1,8996.1,8996.1,win,1.6,2020-01-09 07:30:00-05:00,2020-01-09 08:30:00-05:00
2020-01-09 09:40:00-05:00,2020-01-09 09:45:00-05:00,long,am,fvg,8996.1,8989.550000000001,9009.199999999999,8989.550000000001,loss,-1.3053435114504155,2020-01-09 07:30:00-05:00,2020-01-09 08:30:00-05:00
2020-01-09 09:54:00-05:00,2020-01-09 09:56:00-05:00,long,am,fvg,8996.0,8989.392857142857,9009.214285714286,8989.392857142857,loss,-1.3027027027026907,2020-01-09 07:30:00-05:00,2020-01-09 08:30:00-05:00
2020-01-09 10:13:00-05:00,2020-01-09 10:38:00-05:00,long,am,fvg,8986.5,8981.5,8996.5,8996.5,win,1.6,2020-01-09 07:30:00-05:00,2020-01-09 08:30:00-05:00
2020-01-13 09:59:00-05:00,2020-01-13 10:13:00-05:00,long,am,fvg,9019.2,9014.2,9029.2,9014.2,loss,-1.4,2020-01-13 09:30:00-05:00,2020-01-13 09:45:00-05:00
2020-01-13 10:17:00-05:00,2020-01-13 10:20:00-05:00,long,am,fvg,9017.0,9012.0,9027.0,9012.0,loss,-1.4,2020-01-13 09:30:00-05:00,2020-01-13 09:45:00-05:00
2020-01-13 10:28:00-05:00,2020-01-13 10:31:00-05:00,long,am,fvg,9017.9,9012.9,9027.9,9012.9,loss,-1.4,2020-01-13 09:30:00-05:00,2020-01-13 09:45:00-05:00
2020-01-13 10:39:00-05:00,2020-01-13 10:51:00-05:00,long,am,fvg,9008.9,9003.9,9018.9,9018.9,win,1.6,2020-01-13 09:30:00-05:00,2020-01-13 09:45:00-05:00
2020-01-13 11:18:00-05:00,2020-01-13 11:28:00-05:00,long,am,fvg,9026.4,9021.4,9036.4,9036.4,win,1.6,2020-01-13 09:30:00-05:00,2020-01-13 09:45:00-05:00
2020-01-15 09:58:00-05:00,2020-01-15 10:10:00-05:00,long,am,fvg,9068.9,9063.9,9078.9,9078.9,win,1.6,2020-01-15 08:45:00-05:00,2020-01-15 09:45:00-05:00
2020-01-15 10:20:00-05:00,2020-01-15 10:23:00-05:00,long,am,fvg,9069.6,9064.6,9079.6,9064.6,loss,-1.4,2020-01-15 08:45:00-05:00,2020-01-15 09:45:00-05:00
2020-01-15 10:39:00-05:00,2020-01-15 11:06:00-05:00,long,am,fvg,9074.9,9069.9,9084.9,9069.9,loss,-1.4,2020-01-15 08:45:00-05:00,2020-01-15 09:45:00-05:00
2020-01-15 11:21:00-05:00,2020-01-15 11:29:00-05:00,long,am,fvg,9066.6,9061.6,9076.6,9061.6,loss,-1.4,2020-01-15 08:45:00-05:00,2020-01-15 09:45:00-05:00
2020-01-15 11:36:00-05:00,2020-01-15 11:58:00-05:00,long,am,fvg,9069.5,9064.5,9079.5,9064.5,loss,-1.4,2020-01-15 08:45:00-05:00,2020-01-15 09:45:00-05:00
2020-01-22 10:32:00-05:00,2020-01-22 10:43:00-05:00,long,am,fvg,9233.6,9228.6,9243.6,9243.6,win,1.6,2020-01-22 09:30:00-05:00,2020-01-22 10:15:00-05:00
2020-01-22 11:11:00-05:00,2020-01-22 11:13:00-05:00,long,am,fvg,9226.3,9221.3,9236.3,9221.3,loss,-1.4,2020-01-22 09:30:00-05:00,2020-01-22 10:15:00-05:00
2020-01-22 11:25:00-05:00,2020-01-22 11:34:00-05:00,long,am,fvg,9219.8,9214.8,9229.8,9229.8,win,1.6,2020-01-22 09:30:00-05:00,2020-01-22 10:15:00-05:00
2020-01-22 11:36:00-05:00,2020-01-22 11:49:00-05:00,long,am,fvg,9229.6,9224.6,9239.6,9224.6,loss,-1.4,2020-01-22 09:30:00-05:00,2020-01-22 10:15:00-05:00
2020-01-22 11:54:00-05:00,2020-01-22 11:57:00-05:00,long,am,fvg,9225.6,9220.6,9235.6,9220.6,loss,-1.4,2020-01-22 09:30:00-05:00,2020-01-22 10:15:00-05:00
2020-01-29 10:03:00-05:00,2020-01-29 10:04:00-05:00,short,am,fvg,9085.1,9091.87,9071.56,9071.56,win,1.704579025110802,2020-01-29 09:30:00-05:00,2020-01-29 09:45:00-05:00
2020-01-29 11:19:00-05:00,2020-01-29 11:24:00-05:00,short,am,fvg,9112.1,9117.1,9102.1,9117.1,loss,-1.4,2020-01-29 09:30:00-05:00,2020-01-29 09:45:00-05:00
2020-01-29 11:36:00-05:00,2020-01-29 11:53:00-05:00,short,am,fvg,9113.1,9118.1,9103.1,9118.1,loss,-1.4,2020-01-29 09:30:00-05:00,2020-01-29 09:45:00-05:00
2020-02-10 09:55:00-05:00,2020-02-10 09:57:00-05:00,long,am,fvg,9426.7,9421.564285714287,9436.971428571429,9436.971428571429,win,1.6105702364394876,2020-02-10 09:30:00-05:00,2020-02-10 09:45:00-05:00
2020-02-10 10:20:00-05:00,2020-02-10 10:37:00-05:00,long,am,fvg,9451.8,9446.8,9461.8,9461.8,win,1.6,2020-02-10 09:30:00-05:00,2020-02-10 09:45:00-05:00
2020-02-10 10:40:00-05:00,2020-02-10 10:51:00-05:00,long,am,fvg,9464.2,9459.2,9474.2,9459.2,loss,-1.4,2020-02-10 09:30:00-05:00,2020-02-10 09:45:00-05:00
2020-02-10 11:22:00-05:00,2020-02-10 11:27:00-05:00,long,am,fvg,9454.4,9449.4,9464.4,9464.4,win,1.6,2020-02-10 09:30:00-05:00,2020-02-10 09:45:00-05:00
2020-02-10 11:34:00-05:00,2020-02-10 11:46:00-05:00,long,am,fvg,9463.7,9458.7,9473.7,9473.7,win,1.6,2020-02-10 09:30:00-05:00,2020-02-10 09:45:00-05:00
2020-02-11 10:04:00-05:00,2020-02-11 10:14:00-05:00,long,am,fvg,9566.8,9560.721428571429,9578.95714285714,9578.95714285714,win,1.6709753231491744,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-11 10:18:00-05:00,2020-02-11 10:29:00-05:00,long,am,fvg,9580.1,9575.1,9590.1,9590.1,win,1.6,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-11 10:32:00-05:00,2020-02-11 10:35:00-05:00,long,am,fvg,9593.8,9588.8,9603.8,9588.8,loss,-1.4,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-11 10:43:00-05:00,2020-02-11 10:47:00-05:00,long,am,fvg,9596.8,9591.8,9606.8,9591.8,loss,-1.4,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-11 11:05:00-05:00,2020-02-11 11:30:00-05:00,long,am,fvg,9592.0,9587.0,9602.0,9587.0,loss,-1.4,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-11 11:45:00-05:00,2020-02-11 11:58:00-05:00,long,am,fvg,9558.9,9551.878571428571,9572.942857142856,9551.878571428571,loss,-1.284842319430328,2020-02-11 09:30:00-05:00,2020-02-11 10:00:00-05:00
2020-02-12 11:21:00-05:00,2020-02-12 11:25:00-05:00,long,am,fvg,9590.9,9585.9,9600.9,9600.9,win,1.6,2020-02-12 10:00:00-05:00,2020-02-12 11:15:00-05:00
2020-02-12 11:27:00-05:00,2020-02-12 11:42:00-05:00,long,am,fvg,9599.5,9594.5,9609.5,9594.5,loss,-1.4,2020-02-12 10:00:00-05:00,2020-02-12 11:15:00-05:00
2020-02-12 11:51:00-05:00,2020-02-12 12:11:00-05:00,long,am,fvg,9596.5,9591.5,9606.5,9591.5,loss,-1.4,2020-02-12 10:00:00-05:00,2020-02-12 11:15:00-05:00
2020-02-25 10:34:00-05:00,2020-02-25 10:43:00-05:00,short,am,fvg,9039.7,9055.35,9008.400000000001,9055.35,loss,-1.1277955271565525,2020-02-25 09:30:00-05:00,2020-02-25 10:15:00-05:00
2020-02-25 10:58:00-05:00,2020-02-25 11:06:00-05:00,short,am,fvg,9020.3,9035.67857142857,8989.542857142857,8989.542857142857,win,1.8699489084997674,2020-02-25 09:30:00-05:00,2020-02-25 10:15:00-05:00
2020-02-25 11:25:00-05:00,2020-02-25 11:33:00-05:00,short,am,fvg,8979.6,8994.95,8948.9,8994.95,loss,-1.1302931596091175,2020-02-25 09:30:00-05:00,2020-02-25 10:15:00-05:00
2020-03-03 11:19:00-05:00,2020-03-03 11:23:00-05:00,short,am,fvg,8812.2,8834.757142857143,8767.085714285717,8767.085714285717,win,1.9113362887903704,2020-03-03 10:00:00-05:00,2020-03-03 11:15:00-05:00
2020-03-03 11:34:00-05:00,2020-03-03 11:40:00-05:00,short,am,fvg,8765.2,8795.685714285715,8704.228571428572,8795.685714285715,loss,-1.0656044985941888,2020-03-03 10:00:00-05:00,2020-03-03 11:15:00-05:00
2020-03-31 10:34:00-04:00,2020-03-31 10:38:00-04:00,long,am,fvg,7962.9,7950.114285714285,7988.471428571429,7988.471428571429,win,1.8435754189944182,2020-03-31 07:45:00-04:00,2020-03-31 10:15:00-04:00
2020-03-31 11:17:00-04:00,2020-03-31 11:18:00-04:00,long,am,fvg,7950.5,7939.492857142857,7972.5142857142855,7939.492857142857,loss,-1.1817001946787817,2020-03-31 07:45:00-04:00,2020-03-31 10:15:00-04:00
2020-03-31 11:44:00-04:00,2020-03-31 11:47:00-04:00,long,am,fvg,7948.1,7937.214285714286,7969.871428571429,7937.214285714286,loss,-1.1837270341207375,2020-03-31 07:45:00-04:00,2020-03-31 10:15:00-04:00
2020-04-03 09:30:00-04:00,2020-04-03 09:32:00-04:00,long,am,fvg,7586.3,7576.228571428572,7606.442857142857,7606.442857142857,win,1.8014184397163095,2020-04-03 05:30:00-04:00,2020-04-03 07:45:00-04:00
2020-04-16 10:50:00-04:00,2020-04-16 10:52:00-04:00,long,am,fvg,8702.7,8691.221428571429,8725.657142857144,8691.221428571429,loss,-1.1742377100186636,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
2020-04-16 11:02:00-04:00,2020-04-16 11:06:00-04:00,long,am,fvg,8704.8,8694.735714285714,8724.928571428569,8724.928571428569,win,1.8012775017742895,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
2020-04-16 11:09:00-04:00,2020-04-16 11:17:00-04:00,long,am,fvg,8726.3,8716.421428571428,8746.057142857142,8746.057142857142,win,1.7975415762834408,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
2020-04-16 11:35:00-04:00,2020-04-16 11:39:00-04:00,long,am,fvg,8738.0,8728.992857142857,8756.014285714286,8756.014285714286,win,1.777954004758126,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
2020-04-16 11:39:00-04:00,2020-04-16 11:42:00-04:00,long,am,fvg,8749.5,8741.078571428572,8766.342857142856,8766.342857142856,win,1.7625106022052397,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
2020-04-16 11:58:00-04:00,2020-04-16 12:01:00-04:00,long,am,fvg,8782.4,8772.513571428572,8802.172857142856,8772.513571428572,loss,-1.2022975218553682,2020-04-16 08:15:00-04:00,2020-04-16 10:45:00-04:00
