entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time
2023-09-20 11:43:00-04:00,2023-09-20 11:45:00-04:00,short,am,fvg,15164.9,15170.985714285714,15152.72857142857,15170.985714285714,loss,-1.3286384976525514,-1.1173708920188536,0.3450704225352386,2023-09-20 08:30:00-04:00,2023-09-20 11:00:00-04:00,15164.4,15162.7,2023-09-20 11:39:00-04:00,,,
2023-09-26 10:22:00-04:00,2023-09-26 10:28:00-04:00,short,am,fvg,14587.7,14598.235714285714,14566.628571428573,14598.235714285714,loss,-1.1898305084745857,-1.936271186440739,0.6644067796610498,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14592.7,14587.7,2023-09-26 10:15:00-04:00,,,
2023-09-26 10:53:00-04:00,2023-09-26 11:08:00-04:00,short,am,fvg,14610.9,14621.164285714285,14590.371428571429,14590.371428571429,win,1.8051496172581727,-0.8183716075156388,2.2115518441196325,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14613.0,14610.9,2023-09-26 10:51:00-04:00,,,
2023-09-26 11:09:00-04:00,2023-09-26 11:24:00-04:00,short,am,fvg,14598.8,14607.707142857142,14580.985714285714,14580.985714285714,win,1.7754611066559625,0.0,2.2229350441058893,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14601.2,14598.8,2023-09-26 11:08:00-04:00,,,
2023-09-26 11:26:00-04:00,2023-09-26 11:29:00-04:00,short,am,fvg,14583.7,14590.078571428572,14570.942857142858,14570.942857142858,win,1.6864501679731219,-0.07838745800671956,2.0694288913775107,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14587.0,14583.7,2023-09-26 11:25:00-04:00,,,
2023-09-26 11:42:00-04:00,2023-09-26 11:43:00-04:00,short,am,fvg,14598.9,14606.75,14583.199999999999,14606.75,loss,-1.2547770700636824,-1.0191082802547298,0.21656050955399106,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14596.6,14593.9,2023-09-26 11:41:00-04:00,,,
2023-09-26 11:49:00-04:00,2023-09-26 11:55:00-04:00,short,am,fvg,14594.5,14602.507142857143,14578.485714285714,14578.485714285714,win,1.750223015165028,-0.1498661909010741,2.6101694915254123,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14597.1,14593.2,2023-09-26 11:47:00-04:00,,,
2023-09-26 11:57:00-04:00,2023-09-26 12:08:00-04:00,short,am,fvg,14581.4,14590.121428571429,14563.957142857142,14590.121428571429,loss,-1.2293202293202183,-1.3529893529894137,1.6625716625715834,2023-09-26 08:15:00-04:00,2023-09-26 10:00:00-04:00,14587.4,14581.2,2023-09-26 11:55:00-04:00,,,
2023-09-27 11:06:00-04:00,2023-09-27 11:08:00-04:00,short,am,fvg,14557.8,14569.454285714286,14534.491428571426,14569.454285714286,loss,-1.1716106888943216,-1.5101740622700621,0.1801912233389129,2023-09-27 10:00:00-04:00,2023-09-27 10:15:00-04:00,14568.6,14557.4,2023-09-27 10:52:00-04:00,,,
2023-09-27 11:46:00-04:00,2023-09-27 12:01:00-04:00,short,am,fvg,14542.3,14554.975714285714,14516.94857142857,14516.94857142857,win,1.8422179646117525,0.0,2.098501070663578,2023-09-27 10:00:00-04:00,2023-09-27 10:15:00-04:00,14554.1,14542.3,2023-09-27 11:44:00-04:00,,,
2023-09-28 10:19:00-04:00,2023-09-28 10:20:00-04:00,short,am,fvg,14591.1,14604.628571428571,14564.042857142858,14604.628571428571,loss,-1.1478352692713878,-1.1678986272439102,0.17740232312563853,2023-09-28 08:45:00-04:00,2023-09-28 09:45:00-04:00,14590.9,14585.4,2023-09-28 10:17:00-04:00,,,
2023-09-28 10:33:00-04:00,2023-09-28 10:35:00-04:00,short,am,fvg,14540.4,14555.257142857143,14510.685714285713,14555.257142857143,loss,-1.1346153846153824,-1.4134615384615137,0.03365384615384556,2023-09-28 08:45:00-04:00,2023-09-28 09:45:00-04:00,14546.7,14538.7,2023-09-28 10:32:00-04:00,,,
2023-10-05 10:03:00-04:00,2023-10-05 10:08:00-04:00,short,am,fvg,14658.7,14673.164285714287,14629.771428571428,14629.771428571428,win,1.8617283950617334,-0.06222222222219483,2.094814814814815,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14670.5,14658.7,2023-10-05 10:02:00-04:00,,,
2023-10-05 10:12:00-04:00,2023-10-05 10:18:00-04:00,short,am,fvg,14641.7,14654.42142857143,14616.257142857143,14654.42142857143,loss,-1.1572150477259915,-1.124087591240782,0.7074677147669617,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14650.1,14641.7,2023-10-05 10:06:00-04:00,,,
2023-10-05 10:43:00-04:00,2023-10-05 11:23:00-04:00,short,am,fvg,14599.9,14613.45642857143,14572.78714285714,14613.45642857143,loss,-1.1475314821644829,-1.4900679698613297,1.6523526002421804,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14612.2,14599.9,2023-10-05 10:39:00-04:00,,,
2023-10-05 11:33:00-04:00,2023-10-05 11:35:00-04:00,short,am,fvg,14610.2,14620.271428571428,14590.057142857146,14620.271428571428,loss,-1.1985815602837084,-1.4695035460993702,0.446808510638344,2023-10-05 08:15:00-04:00,2023-10-05 10:00:00-04:00,14611.7,14607.9,2023-10-05 11:32:00-04:00,,,
2023-10-09 10:11:00-04:00,2023-10-09 10:23:00-04:00,long,am,fvg,14888.2,14871.971428571429,14920.657142857144,14920.657142857144,win,1.876760563380284,-0.2156690140845029,2.1690140845069332,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14889.7,14881.7,2023-10-09 10:10:00-04:00,,,
2023-10-09 10:27:00-04:00,2023-10-09 10:29:00-04:00,long,am,fvg,14912.2,14900.621428571429,14935.357142857145,14900.621428571429,loss,-1.1727328809376827,-1.3818630475014617,0.04318322023442068,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14915.1,14908.1,2023-10-09 10:23:00-04:00,,,
2023-10-09 10:45:00-04:00,2023-10-09 10:48:00-04:00,long,am,fvg,14886.7,14871.425000000001,14917.25,14871.425000000001,loss,-1.130932896890347,-1.2962356792145049,0.24222585924707016,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14886.7,14872.6,2023-10-09 10:44:00-04:00,,,
2023-10-09 11:24:00-04:00,2023-10-09 11:28:00-04:00,long,am,fvg,14877.9,14868.764285714286,14896.171428571428,14896.171428571428,win,1.7810789679437022,0.0,2.9116497263487995,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14877.9,14870.7,2023-10-09 11:23:00-04:00,,,
2023-10-09 11:46:00-04:00,2023-10-09 11:48:00-04:00,long,am,fvg,14895.8,14889.407142857142,14908.585714285713,14908.585714285713,win,1.687150837988814,-0.40670391061431405,2.096089385475173,2023-10-09 09:45:00-04:00,2023-10-09 10:00:00-04:00,14898.1,14892.4,2023-10-09 11:29:00-04:00,,,
2023-10-13 09:41:00-04:00,2023-10-13 09:45:00-04:00,long,am,fvg,15209.3,15194.05,15239.8,15194.05,loss,-1.1311475409836065,-1.1475409836065573,1.0622950819672607,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15215.5,15202.4,2023-10-13 09:40:00-04:00,,,
2023-10-13 09:57:00-04:00,2023-10-13 09:59:00-04:00,long,am,fvg,15223.1,15208.235714285714,15252.828571428572,15208.235714285714,loss,-1.1345506967803927,-1.231138875540666,0.9418548774627484,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15228.3,15219.8,2023-10-13 09:56:00-04:00,,,
2023-10-13 11:11:00-04:00,2023-10-13 11:22:00-04:00,long,am,fvg,15071.6,15056.669285714284,15101.461428571432,15056.669285714284,loss,-1.1339520642969754,-1.4466822944073574,0.408553796105799,2023-10-13 06:15:00-04:00,2023-10-13 09:15:00-04:00,15072.5,15057.8,2023-10-13 11:10:00-04:00,,,
2023-10-25 09:47:00-04:00,2023-10-25 09:56:00-04:00,short,am,fvg,14532.8,14548.685714285713,14501.028571428571,14548.685714285713,loss,-1.1258992805755408,-1.258992805755408,1.214928057553923,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14538.5,14531.5,2023-10-25 09:46:00-04:00,,,
2023-10-25 10:02:00-04:00,2023-10-25 10:32:00-04:00,short,am,fvg,14532.8,14553.895,14490.609999999997,14553.895,loss,-1.0948091964920545,-1.0476416212372195,1.2941455321165094,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14552.5,14532.8,2023-10-25 10:01:00-04:00,,,
2023-10-25 10:32:00-04:00,2023-10-25 10:33:00-04:00,short,am,fvg,14537.0,14551.385714285714,14508.228571428572,14551.385714285714,loss,-1.139026812313805,-1.3207547169811464,0.03475670307845122,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14538.0,14530.4,2023-10-25 10:12:00-04:00,,,
2023-10-25 10:56:00-04:00,2023-10-25 11:00:00-04:00,short,am,fvg,14539.1,14552.635714285714,14512.028571428573,14552.635714285714,loss,-1.147757255936681,-1.18944591029031,0.8422163588390555,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14542.4,14539.1,2023-10-25 10:55:00-04:00,,,
2023-10-25 11:27:00-04:00,2023-10-25 11:42:00-04:00,short,am,fvg,14542.5,14556.307142857144,14514.885714285712,14514.885714285712,win,1.855147439213668,-0.9922400413864276,2.9187790998445395,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14546.9,14540.7,2023-10-25 11:23:00-04:00,,,
2023-10-25 11:44:00-04:00,2023-10-25 11:46:00-04:00,short,am,fvg,14518.5,14531.185714285713,14493.128571428573,14531.185714285713,loss,-1.1576576576576687,-1.0405405405406705,0.11824324324325147,2023-10-25 08:30:00-04:00,2023-10-25 09:45:00-04:00,14528.2,14515.7,2023-10-25 11:43:00-04:00,,,
2023-10-30 11:00:00-04:00,2023-10-30 11:01:00-04:00,short,am,fvg,14285.2,14297.364285714286,14260.87142857143,14297.364285714286,loss,-1.1644157369348287,-1.044039929536072,0.17263652378159997,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14281.4,14278.3,2023-10-30 10:56:00-04:00,,,
2023-10-30 11:16:00-04:00,2023-10-30 11:22:00-04:00,short,am,fvg,14283.0,14293.835714285715,14261.32857142857,14261.32857142857,win,1.8154251812788496,-0.6644693473962088,2.962425840474498,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14288.7,14283.0,2023-10-30 11:15:00-04:00,,,
2023-10-30 11:25:00-04:00,2023-10-30 11:33:00-04:00,short,am,fvg,14255.6,14278.254285714285,14210.29142857143,14278.254285714285,loss,-1.0882835162063342,-1.0020179089418457,0.4811451633245057,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14277.0,14255.6,2023-10-30 11:23:00-04:00,,,
2023-10-30 11:41:00-04:00,2023-10-30 11:50:00-04:00,short,am,fvg,14271.8,14284.721428571427,14245.957142857143,14284.721428571427,loss,-1.154781647318969,-1.3543394140409775,1.2846876727473289,2023-10-30 08:00:00-04:00,2023-10-30 10:45:00-04:00,14270.2,14267.0,2023-10-30 11:40:00-04:00,,,
2023-11-03 09:30:00-04:00,2023-11-03 09:31:00-04:00,long,am,fvg,14974.3,14968.607142857141,14985.685714285715,14985.685714285715,win,1.6486825595985457,0.0,5.515683814303088,2023-11-03 04:30:00-04:00,2023-11-03 08:00:00-04:00,14974.3,14973.1,2023-11-03 09:27:00-04:00,,,
2023-11-10 09:30:00-05:00,2023-11-10 09:31:00-05:00,long,am,fvg,15246.4,15241.4,15256.4,15256.4,win,1.6,-0.9599999999998545,2.4,2023-11-10 06:45:00-05:00,2023-11-10 08:00:00-05:00,15251.3,15249.9,2023-11-10 09:11:00-05:00,,,
2023-11-10 09:46:00-05:00,2023-11-10 10:00:00-05:00,long,am,fvg,15307.8,15295.757142857143,15331.885714285712,15295.757142857143,loss,-1.1660735468564736,-2.2502965599050966,1.3534994068803505,2023-11-10 06:45:00-05:00,2023-11-10 08:00:00-05:00,15307.8,15305.3,2023-11-10 09:45:00-05:00,,,
2023-11-13 11:49:00-05:00,2023-11-13 11:51:00-05:00,long,am,fvg,15521.0,15514.65,15533.7,15514.65,loss,-1.3149606299212417,-1.4330708661417075,0.283464566929003,2023-11-13 10:00:00-05:00,2023-11-13 11:45:00-05:00,15521.0,15518.6,2023-11-13 11:47:00-05:00,,,
2023-11-16 09:30:00-05:00,2023-11-16 09:32:00-05:00,long,am,fvg,15785.4,15779.949999999999,15796.300000000001,15779.949999999999,loss,-1.3669724770641711,-3.247706422017715,1.6697247706420457,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15785.4,15782.6,2023-11-16 09:29:00-05:00,,,
2023-11-16 09:51:00-05:00,2023-11-16 09:55:00-05:00,long,am,fvg,15807.0,15796.642857142857,15827.714285714286,15827.714285714286,win,1.8068965517241429,0.0,2.4717241379310075,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15807.0,15804.0,2023-11-16 09:49:00-05:00,,,
2023-11-16 10:07:00-05:00,2023-11-16 10:08:00-05:00,long,am,fvg,15824.0,15815.035714285714,15841.928571428572,15815.035714285714,loss,-1.2231075697211027,-1.3163346613544242,0.07808764940246708,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15835.0,15825.9,2023-11-16 10:06:00-05:00,,,
2023-11-16 10:27:00-05:00,2023-11-16 10:31:00-05:00,long,am,fvg,15811.3,15800.785714285714,15832.32857142857,15832.32857142857,win,1.8097826086956483,-0.370923913043451,2.073369565217536,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15812.6,15810.1,2023-11-16 10:24:00-05:00,,,
2023-11-16 10:49:00-05:00,2023-11-16 10:51:00-05:00,long,am,fvg,15787.1,15773.678571428572,15813.942857142856,15773.678571428572,loss,-1.1490154337413592,-1.1697711548697245,0.22352315061203892,2023-11-16 08:30:00-05:00,2023-11-16 09:00:00-05:00,15787.1,15779.0,2023-11-16 10:47:00-05:00,,,
2023-11-27 10:37:00-05:00,2023-11-27 10:57:00-05:00,long,am,fvg,15998.1,15989.435714285715,16015.42857142857,16015.42857142857,win,1.769167353668575,-0.3000824402308944,2.0544105523495984,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,16000.9,15996.1,2023-11-27 10:35:00-05:00,,,
2023-11-27 10:58:00-05:00,2023-11-27 11:00:00-05:00,long,am,fvg,16009.3,16002.004285714285,16023.891428571427,16002.004285714285,loss,-1.274133542196996,-1.781868024280473,0.10965341687894793,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,16009.3,16002.6,2023-11-27 10:41:00-05:00,,,
2023-11-27 11:11:00-05:00,2023-11-27 11:13:00-05:00,long,am,fvg,15981.5,15974.357142857143,15995.785714285714,15974.357142857143,loss,-1.2800000000000102,-1.0500000000000382,0.21000000000000765,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,15983.2,15980.1,2023-11-27 11:08:00-05:00,,,
2023-11-27 11:24:00-05:00,2023-11-27 11:30:00-05:00,long,am,fvg,15982.9,15977.121428571429,15994.457142857142,15994.457142857142,win,1.653893695920865,-0.36341161928315463,2.1285537700868686,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,15987.8,15985.0,2023-11-27 11:23:00-05:00,,,
2023-11-27 11:39:00-05:00,2023-11-27 11:41:00-05:00,long,am,fvg,16001.3,15995.971428571427,16011.957142857143,16011.957142857143,win,1.624664879356616,0.0,2.4396782841819964,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,16001.3,15999.2,2023-11-27 11:37:00-05:00,,,
2023-11-27 11:49:00-05:00,2023-11-27 11:56:00-05:00,long,am,fvg,16007.3,16000.87857142857,16020.142857142859,16020.142857142859,win,1.6885428253615682,0.0,3.5194660734143355,2023-11-27 09:45:00-05:00,2023-11-27 10:15:00-05:00,16007.3,16005.9,2023-11-27 11:47:00-05:00,,,
2023-11-28 11:16:00-05:00,2023-11-28 11:22:00-05:00,long,am,fvg,15980.5,15973.392857142857,15994.714285714286,15994.714285714286,win,1.718592964824131,-0.5909547738694275,2.1105527638190185,2023-11-28 08:15:00-05:00,2023-11-28 10:45:00-05:00,15983.3,15981.0,2023-11-28 11:15:00-05:00,,,
2023-11-28 11:26:00-05:00,2023-11-28 11:31:00-05:00,long,am,fvg,16003.9,15995.0,16021.699999999999,16021.699999999999,win,1.7752808988763953,-0.1460674157302613,2.258426966292268,2023-11-28 08:15:00-05:00,2023-11-28 10:45:00-05:00,16003.9,15995.7,2023-11-28 11:25:00-05:00,,,
2023-11-28 11:47:00-05:00,2023-11-28 12:06:00-05:00,long,am,fvg,16021.2,16010.602142857144,16042.395714285714,16010.602142857144,loss,-1.1887173956999453,-1.283278290759662,0.7265619734446863,2023-11-28 08:15:00-05:00,2023-11-28 10:45:00-05:00,16021.2,16011.1,2023-11-28 11:32:00-05:00,,,
2023-12-06 11:25:00-05:00,2023-12-06 11:33:00-05:00,short,am,fvg,15893.9,15911.587857142858,15858.524285714282,15858.524285714282,win,1.8869280781811677,-0.7462746840043336,2.476275087832384,2023-12-06 09:45:00-05:00,2023-12-06 10:30:00-05:00,15910.6,15893.9,2023-12-06 11:23:00-05:00,,,
2023-12-06 11:35:00-05:00,2023-12-06 11:54:00-05:00,short,am,fvg,15867.7,15880.292857142858,15842.514285714286,15880.292857142858,loss,-1.1588201928530855,-1.0085082246170058,1.8502552467385318,2023-12-06 09:45:00-05:00,2023-12-06 10:30:00-05:00,15866.6,15862.5,2023-12-06 11:34:00-05:00,,,
2023-12-08 10:18:00-05:00,2023-12-08 10:31:00-05:00,long,am,fvg,16080.4,16065.92857142857,16109.342857142858,16065.92857142857,loss,-1.138203356367222,-1.7690029615004679,1.0088845014807464,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16080.4,16073.7,2023-12-08 10:17:00-05:00,,,
2023-12-08 10:55:00-05:00,2023-12-08 10:57:00-05:00,long,am,fvg,16064.7,16054.85,16084.400000000001,16084.400000000001,win,1.7969543147208196,0.0,2.6497461928931556,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16064.7,16058.2,2023-12-08 10:53:00-05:00,,,
2023-12-08 11:00:00-05:00,2023-12-08 11:03:00-05:00,long,am,fvg,16075.4,16065.821428571428,16094.557142857144,16065.821428571428,loss,-1.2087994034302612,-2.129753914988626,0.8456375838925958,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16083.7,16079.3,2023-12-08 10:58:00-05:00,,,
2023-12-08 11:28:00-05:00,2023-12-08 11:31:00-05:00,long,am,fvg,16020.8,16009.849999999999,16042.7,16042.7,win,1.8173515981735282,0.0,2.0365296803652613,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16029.2,16023.8,2023-12-08 11:27:00-05:00,,,
2023-12-08 11:57:00-05:00,2023-12-08 12:02:00-05:00,long,am,fvg,16008.6,16000.521428571428,16024.757142857145,16000.521428571428,loss,-1.2475685234305718,-1.2625994694960057,0.8417329796638536,2023-12-08 08:45:00-05:00,2023-12-08 10:15:00-05:00,16014.8,16012.6,2023-12-08 11:56:00-05:00,,,
2023-12-11 09:35:00-05:00,2023-12-11 09:37:00-05:00,long,am,fvg,16101.6,16090.114285714286,16124.57142857143,16124.57142857143,win,1.8258706467661723,-0.2611940298507415,3.2910447761192803,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16119.6,16101.7,2023-12-11 09:34:00-05:00,,,
2023-12-11 10:01:00-05:00,2023-12-11 10:47:00-05:00,long,am,fvg,16160.1,16145.185714285715,16189.92857142857,16189.92857142857,win,1.8659003831417573,-0.9185823754790112,2.3266283524904376,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16160.1,16149.6,2023-12-11 09:59:00-05:00,,,
2023-12-11 10:50:00-05:00,2023-12-11 11:05:00-05:00,long,am,fvg,16193.3,16180.537142857143,16218.825714285711,16180.537142857143,loss,-1.1567047235281107,-1.3946720394001275,1.3476606223418084,2023-12-11 06:30:00-05:00,2023-12-11 09:15:00-05:00,16193.3,16181.4,2023-12-11 10:48:00-05:00,,,
2023-12-12 09:52:00-05:00,2023-12-12 09:58:00-05:00,long,am,fvg,16233.5,16221.414285714285,16257.67142857143,16257.67142857143,win,1.8345153664302678,-0.8356973995271774,2.1926713947989507,2023-12-12 04:45:00-05:00,2023-12-12 08:30:00-05:00,16233.5,16228.9,2023-12-12 09:50:00-05:00,,,
2023-12-21 09:32:00-05:00,2023-12-21 09:33:00-05:00,long,am,fvg,16758.0,16749.214285714286,16775.571428571428,16749.214285714286,loss,-1.2276422764227777,-1.6617886178861114,0.14796747967472268,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16767.6,16750.0,2023-12-21 09:31:00-05:00,,,
2023-12-21 09:40:00-05:00,2023-12-21 09:57:00-05:00,long,am,fvg,16738.4,16723.857142857145,16767.485714285714,16723.857142857145,loss,-1.1375245579567839,-1.2583497053047727,1.168958742632663,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16751.1,16742.2,2023-12-21 09:39:00-05:00,,,
2023-12-21 10:15:00-05:00,2023-12-21 10:20:00-05:00,long,am,fvg,16702.2,16686.658571428572,16733.282857142858,16733.282857142858,win,1.8713117014431484,0.0,2.104053681404571,2023-12-21 08:45:00-05:00,2023-12-21 09:00:00-05:00,16702.2,16688.2,2023-12-21 10:14:00-05:00,,,
2024-01-12 09:46:00-05:00,2024-01-12 09:54:00-05:00,long,am,fvg,16896.7,16882.678571428572,16924.742857142857,16882.678571428572,loss,-1.14263881813551,-1.0769230769232565,0.6490066225164669,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16899.5,16893.5,2024-01-12 09:45:00-05:00,,,
2024-01-12 10:09:00-05:00,2024-01-12 10:12:00-05:00,long,am,fvg,16856.2,16838.242857142857,16892.114285714288,16838.242857142857,loss,-1.111376292760537,-1.4645982498010224,0.4176610978520141,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16856.7,16845.1,2024-01-12 10:08:00-05:00,,,
2024-01-12 10:26:00-05:00,2024-01-12 10:32:00-05:00,long,am,fvg,16821.9,16806.32142857143,16853.057142857142,16853.057142857142,win,1.871618523613012,-0.4300779458964561,2.0091701054563136,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16830.1,16826.4,2024-01-12 10:25:00-05:00,,,
2024-01-12 10:33:00-05:00,2024-01-12 10:37:00-05:00,long,am,fvg,16842.5,16829.25,16869.0,16829.25,loss,-1.150943396226415,-1.1396226415093242,0.22641509433962265,2024-01-12 06:30:00-05:00,2024-01-12 09:30:00-05:00,16843.4,16836.2,2024-01-12 10:31:00-05:00,,,
2024-01-19 11:45:00-05:00,2024-01-19 11:53:00-05:00,long,am,fvg,17118.6,17110.57857142857,17134.642857142855,17134.642857142855,win,1.7506678539625904,-0.7105966162062543,2.2315227070349968,2024-01-19 09:45:00-05:00,2024-01-19 11:30:00-05:00,17120.6,17116.5,2024-01-19 11:44:00-05:00,,,
2024-01-24 10:39:00-05:00,2024-01-24 10:40:00-05:00,long,am,fvg,17621.5,17614.10714285714,17636.285714285717,17636.285714285717,win,1.7294685990338734,0.0,2.4347826086951385,2024-01-24 10:00:00-05:00,2024-01-24 10:30:00-05:00,17621.5,17618.3,2024-01-24 10:37:00-05:00,,,
2024-01-24 10:46:00-05:00,2024-01-24 10:47:00-05:00,long,am,fvg,17647.0,17638.15714285714,17664.68571428572,17638.15714285714,loss,-1.2261712439417831,-1.1987075928912863,0.30533117932148957,2024-01-24 10:00:00-05:00,2024-01-24 10:30:00-05:00,17648.2,17645.7,2024-01-24 10:44:00-05:00,,,
2024-01-25 09:30:00-05:00,2024-01-25 09:32:00-05:00,long,am,fvg,17582.3,17575.75,17595.399999999998,17575.75,loss,-1.3053435114504155,-1.7862595419850422,1.725190839694737,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17613.1,17604.3,2024-01-25 09:13:00-05:00,,,
2024-01-25 10:16:00-05:00,2024-01-25 10:22:00-05:00,long,am,fvg,17599.6,17587.035714285714,17624.728571428568,17624.728571428568,win,1.8408186469584873,-0.5571347356452945,2.419556566231109,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17599.6,17594.0,2024-01-25 10:15:00-05:00,,,
2024-01-25 10:25:00-05:00,2024-01-25 10:30:00-05:00,long,am,fvg,17612.2,17602.62142857143,17631.35714285714,17631.35714285714,win,1.791200596569699,0.0,2.004474272930964,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17612.2,17607.5,2024-01-25 10:21:00-05:00,,,
2024-01-25 10:49:00-05:00,2024-01-25 10:55:00-05:00,long,am,fvg,17592.8,17580.085714285713,17618.22857142857,17580.085714285713,loss,-1.1573033707865104,-1.0539325842694482,1.1168539325842812,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17598.2,17594.3,2024-01-25 10:41:00-05:00,,,
2024-01-25 11:00:00-05:00,2024-01-25 11:13:00-05:00,long,am,fvg,17590.5,17579.464285714286,17612.571428571428,17612.571428571428,win,1.8187702265372083,-0.9967637540453543,2.2200647249191983,2024-01-25 08:45:00-05:00,2024-01-25 09:00:00-05:00,17597.6,17592.0,2024-01-25 10:58:00-05:00,,,
2024-01-26 11:11:00-05:00,2024-01-26 11:14:00-05:00,long,am,fvg,17505.2,17497.357142857145,17520.885714285712,17497.357142857145,loss,-1.2550091074681677,-1.5938069216760486,0.39526411657547456,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17511.4,17509.2,2024-01-26 11:09:00-05:00,,,
2024-01-26 11:18:00-05:00,2024-01-26 11:32:00-05:00,long,am,fvg,17501.2,17492.885714285716,17517.82857142857,17517.82857142857,win,1.7594501718212787,-0.21649484536076158,2.140893470790531,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17501.7,17499.9,2024-01-26 11:17:00-05:00,,,
2024-01-26 11:34:00-05:00,2024-01-26 11:36:00-05:00,long,am,fvg,17512.9,17506.257142857146,17526.18571428571,17506.257142857146,loss,-1.3010752688172986,-1.6860215053769811,0.7526881720432463,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17512.9,17511.4,2024-01-26 11:32:00-05:00,,,
2024-01-26 11:53:00-05:00,2024-01-26 12:03:00-05:00,long,am,fvg,17498.8,17490.55,17515.3,17515.3,win,1.7575757575757576,-0.41212121212094754,2.012121212121477,2024-01-26 10:15:00-05:00,2024-01-26 11:00:00-05:00,17498.8,17495.6,2024-01-26 11:50:00-05:00,,,
2024-02-01 11:08:00-05:00,2024-02-01 11:12:00-05:00,long,am,fvg,17190.4,17179.757142857146,17211.68571428571,17179.757142857146,loss,-1.187919463087285,-1.2214765100673526,1.080536912751889,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17193.7,17190.9,2024-02-01 11:07:00-05:00,,,
2024-02-01 11:24:00-05:00,2024-02-01 11:26:00-05:00,long,am,fvg,17201.5,17191.5,17221.5,17191.5,loss,-1.2,-1.0900000000001455,0.4400000000001455,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17201.7,17199.6,2024-02-01 11:23:00-05:00,,,
2024-02-01 11:35:00-05:00,2024-02-01 11:39:00-05:00,long,am,fvg,17207.9,17198.95,17225.800000000003,17225.800000000003,win,1.7765363128491802,-0.07821229050286824,2.458100558659018,2024-02-01 10:15:00-05:00,2024-02-01 10:30:00-05:00,17214.6,17205.8,2024-02-01 11:34:00-05:00,,,
