entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,mae_r,mfe_r,setup_sweep_time,setup_mss_time,fvg_top,fvg_bottom,fvg_time,ob_high,ob_low,ob_time,sweep_level,sweep_extreme
2024-04-25 09:30:00-04:00,2024-04-25 11:30:00-04:00,short,am,fvg,17222.4,17398.762857142858,16869.67428571429,17270.7,expired,-0.2852074456882699,-0.5517034684983868,0.2319082411262589,2024-04-25 06:00:00-04:00,2024-04-25 09:00:00-04:00,17230.8,17222.4,2024-04-25 09:13:00-04:00,,,,17396.4,17397.9
2024-04-26 09:30:00-04:00,2024-04-26 10:03:00-04:00,short,am,fvg,17576.1,17684.355714285713,17359.58857142857,17684.355714285713,loss,-1.0184747753335355,-1.0077989944443853,0.2946726665698721,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17582.0,17576.1,2024-04-26 09:29:00-04:00,,,,17646.0,17683.3
2024-04-26 10:32:00-04:00,2024-04-26 10:35:00-04:00,short,am,fvg,17689.1,17702.442857142854,17662.414285714287,17702.442857142854,loss,-1.1498929336188588,-1.573875802998018,0.8244111349037238,2024-04-26 08:45:00-04:00,2024-04-26 09:15:00-04:00,17696.1,17689.1,2024-04-26 10:29:00-04:00,,,,17646.0,17683.3
2024-05-02 10:03:00-04:00,2024-05-02 12:03:00-04:00,short,am,fvg,17365.7,17515.859285714287,17065.38142857143,17450.0,expired,-0.5747230322086488,-0.6646275621601764,0.5527463693316137,2024-05-02 09:00:00-04:00,2024-05-02 10:00:00-04:00,17377.0,17350.4,2024-05-02 10:02:00-04:00,,,,17511.0,17514.2
2024-05-08 10:50:00-04:00,2024-05-08 12:50:00-04:00,long,am,fvg,18136.0,18053.352857142854,18301.29428571429,18076.1,expired,-0.7489672099977438,-0.8965827182686659,0.07017786458782338,2024-05-08 07:45:00-04:00,2024-05-08 10:45:00-04:00,18137.6,18133.2,2024-05-08 10:49:00-04:00,,,,18065.1,18054.1
2024-05-14 09:47:00-04:00,2024-05-14 09:59:00-04:00,long,am,fvg,18235.3,18196.019285714287,18313.861428571425,18196.019285714287,loss,-1.050915571072684,-1.0004909715782215,0.08146491371631288,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18237.4,18232.4,2024-05-14 09:46:00-04:00,,,,18200.4,18197.3
2024-05-14 10:34:00-04:00,2024-05-14 12:34:00-04:00,long,am,fvg,18269.3,18196.17714285714,18415.545714285716,18225.3,expired,-0.62907826358769,-0.9354120267260136,0.20239909350211643,2024-05-14 07:45:00-04:00,2024-05-14 09:45:00-04:00,18270.4,18261.5,2024-05-14 10:26:00-04:00,,,,18200.4,18197.3
2024-05-16 11:05:00-04:00,2024-05-16 13:05:00-04:00,long,am,fvg,18667.5,18587.725,18827.050000000003,18641.8,expired,-0.3472265747414632,-0.545283610153547,0.10780319649010828,2024-05-16 09:45:00-04:00,2024-05-16 11:00:00-04:00,18667.8,18666.3,2024-05-16 11:04:00-04:00,,,,18594.3,18588.3
2024-05-20 10:18:00-04:00,2024-05-20 12:18:00-04:00,long,am,fvg,18673.5,18561.114999999998,18898.270000000004,18678.4,expired,0.02580415535882371,-0.15126573831027,0.2046536459491888,2024-05-20 09:45:00-04:00,2024-05-20 10:00:00-04:00,18674.0,18666.6,2024-05-20 10:17:00-04:00,,,,18563.9,18561.8
2024-05-22 11:00:00-04:00,2024-05-22 13:00:00-04:00,long,am,fvg,18748.3,18685.76142857143,18873.377142857138,18738.0,expired,-0.19667862119377225,-0.4253375059962899,0.33739178107229834,2024-05-22 06:45:00-04:00,2024-05-22 10:00:00-04:00,18748.3,18746.2,2024-05-22 10:58:00-04:00,,,,18696.8,18686.2
2024-05-31 10:33:00-04:00,2024-05-31 12:33:00-04:00,short,am,fvg,18356.6,18622.512857142858,17824.77428571428,18222.4,expired,0.49715535164579844,0.0,0.6111024556917096,2024-05-31 09:00:00-04:00,2024-05-31 10:30:00-04:00,18368.4,18356.6,2024-05-31 10:31:00-04:00,,,,18617.2,18620.7
2024-06-03 11:15:00-04:00,2024-06-03 13:15:00-04:00,short,am,fvg,18556.2,18717.514285714286,18233.57142857143,18425.0,expired,0.8009210060219716,-0.25974140984766775,0.9837938363443248,2024-06-03 10:00:00-04:00,2024-06-03 11:00:00-04:00,18555.2,18553.0,2024-06-03 11:14:00-04:00,,,,18710.5,18716.5
2024-06-06 09:32:00-04:00,2024-06-06 09:46:00-04:00,long,am,fvg,19073.7,19038.907857142854,19143.284285714293,19038.907857142854,loss,-1.0574842431583429,-1.1353138023772735,0.2529306698966881,2024-06-06 05:45:00-04:00,2024-06-06 08:15:00-04:00,19073.7,19072.1,2024-06-06 09:26:00-04:00,,,,19040.7,19039.6
2024-06-11 11:22:00-04:00,2024-06-11 13:22:00-04:00,long,am,fvg,19088.1,18971.286428571428,19321.72714285714,19095.3,expired,0.04451537553734004,-0.4049187044068956,0.25853160408221415,2024-06-11 10:00:00-04:00,2024-06-11 11:00:00-04:00,19088.1,19086.4,2024-06-11 11:20:00-04:00,,,,19006.6,18972.0
2024-06-17 11:54:00-04:00,2024-06-17 13:53:00-04:00,long,am,fvg,19741.5,19633.91,19956.68,19956.68,win,1.9814109117947765,-0.06785017194905904,2.004833162933362,2024-06-17 10:00:00-04:00,2024-06-17 11:45:00-04:00,19747.5,19743.7,2024-06-17 11:51:00-04:00,,,,19658.9,19634.5
2024-06-28 10:47:00-04:00,2024-06-28 12:16:00-04:00,long,am,fvg,19946.9,19798.484285714287,20243.73142857143,19798.484285714287,loss,-1.0134756619918952,-1.0329094916787949,0.09230828464446324,2024-06-28 09:45:00-04:00,2024-06-28 10:15:00-04:00,19949.1,19946.0,2024-06-28 10:45:00-04:00,,,,19819.1,19799.8
