entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom
2018-03-29 09:54:00-04:00,2018-03-29 10:51:00-04:00,short,am,fvg,6448.0,6524.414285714286,6295.171428571428,6524.414285714286,loss,-1.0261731164703682,2018-03-29 08:00:00-04:00,2018-03-29 09:45:00-04:00,6523.5,6440.7,6438.7
2018-03-29 11:05:00-04:00,2018-03-29 11:07:00-04:00,short,am,fvg,6549.2,6556.557142857143,6534.485714285714,6556.557142857143,loss,-1.271844660194165,2018-03-29 08:00:00-04:00,2018-03-29 09:45:00-04:00,6523.5,6552.2,6549.2
2018-03-29 11:15:00-04:00,2018-03-29 11:19:00-04:00,short,am,fvg,6542.0,6549.107142857143,6527.785714285714,6527.785714285714,win,1.718592964824131,2018-03-29 08:00:00-04:00,2018-03-29 09:45:00-04:00,6523.5,6547.0,6542.0
2018-04-02 10:07:00-04:00,2018-04-02 11:37:00-04:00,short,am,fvg,6493.5,6554.155,6372.1900000000005,6372.1900000000005,win,1.9670266259995053,2018-04-02 09:45:00-04:00,2018-04-02 10:00:00-04:00,6553.2,6495.5,6493.5
2018-04-02 11:38:00-04:00,2018-04-02 13:38:00-04:00,short,am,fvg,6386.5,6554.3,6050.9,6374.7,expired,0.058402860548272775,2018-04-02 09:45:00-04:00,2018-04-02 10:00:00-04:00,6553.2,6395.0,6386.5
2018-04-03 10:21:00-04:00,2018-04-03 11:07:00-04:00,short,am,fvg,6354.1,6455.317142857143,6151.665714285715,6455.317142857143,loss,-1.0197594986732907,2018-04-03 09:45:00-04:00,2018-04-03 10:15:00-04:00,6454.3,6354.1,6346.4
2018-04-03 11:34:00-04:00,2018-04-03 12:22:00-04:00,short,am,fvg,6429.1,6455.070000000001,6377.16,6377.16,win,1.9229880631497889,2018-04-03 09:45:00-04:00,2018-04-03 10:15:00-04:00,6454.3,6431.1,6429.1
2018-04-25 10:58:00-04:00,2018-04-25 11:02:00-04:00,short,am,fvg,6501.9,6524.161428571429,6457.377142857142,6524.161428571429,loss,-1.0898414939356975,2018-04-25 09:45:00-04:00,2018-04-25 10:00:00-04:00,6523.4,6504.9,6501.9
2018-04-25 11:28:00-04:00,2018-04-25 11:33:00-04:00,short,am,fvg,6535.4,6541.228571428571,6523.742857142857,6523.742857142857,win,1.6568627450980253,2018-04-25 09:45:00-04:00,2018-04-25 10:00:00-04:00,6523.4,6533.3,6531.8
2018-04-25 11:39:00-04:00,2018-04-25 12:34:00-04:00,short,am,fvg,6508.0,6524.0542857142855,6475.891428571429,6524.0542857142855,loss,-1.1245773269265014,2018-04-25 09:45:00-04:00,2018-04-25 10:00:00-04:00,6523.4,6511.7,6507.3
2018-04-27 09:54:00-04:00,2018-04-27 11:54:00-04:00,short,am,fvg,6690.5,6770.515714285714,6530.4685714285715,6646.7,expired,0.5223973862277078,2018-04-27 09:15:00-04:00,2018-04-27 09:45:00-04:00,6769.5,6694.0,6687.7
2018-05-03 09:30:00-04:00,2018-05-03 10:55:00-04:00,short,am,fvg,6614.8,6648.765,6546.87,6546.87,win,1.941115854556161,2018-05-03 05:30:00-04:00,2018-05-03 08:00:00-04:00,6648.5,6611.3,6610.5
2018-05-07 10:11:00-04:00,2018-05-07 12:11:00-04:00,long,am,fvg,6827.7,6800.495714285714,6882.108571428572,6843.2,expired,0.49624533949482197,2018-05-07 09:45:00-04:00,2018-05-07 10:00:00-04:00,6800.9,6827.7,6825.9
2018-05-10 09:58:00-04:00,2018-05-10 11:58:00-04:00,long,am,fvg,6925.2,6897.086428571429,6981.427142857142,6944.5,expired,0.6153611626311792,2018-05-10 08:30:00-04:00,2018-05-10 09:45:00-04:00,6897.5,6925.2,6924.2
2018-05-14 09:55:00-04:00,2018-05-14 11:55:00-04:00,long,am,fvg,6992.6,6968.737857142857,7040.324285714287,6989.1,expired,-0.23049061573921276,2018-05-14 09:00:00-04:00,2018-05-14 09:45:00-04:00,6969.1,6992.6,6990.6
2018-05-17 11:01:00-04:00,2018-05-17 13:01:00-04:00,long,am,fvg,6950.1,6900.329285714286,7049.641428571429,6911.4,expired,-0.8177499677090794,2018-05-17 08:30:00-04:00,2018-05-17 10:45:00-04:00,6900.6,6950.1,6947.9
2018-05-30 11:12:00-04:00,2018-05-30 13:12:00-04:00,long,am,fvg,6972.6,6944.825714285715,7028.148571428572,6972.1,expired,-0.09001131570826043,2018-05-30 10:15:00-04:00,2018-05-30 11:00:00-04:00,6945.1,6972.6,6971.3
2018-06-04 10:18:00-04:00,2018-06-04 11:00:00-04:00,long,am,fvg,7108.7,7099.6728571428575,7126.754285714284,7126.754285714284,win,1.7784459566386945,2018-06-04 08:15:00-04:00,2018-06-04 09:45:00-04:00,7100.0,7108.7,7106.7
2018-06-04 11:10:00-04:00,2018-06-04 13:10:00-04:00,long,am,fvg,7120.0,7099.632142857143,7160.7357142857145,7147.5,expired,1.2519726459757958,2018-06-04 08:15:00-04:00,2018-06-04 09:45:00-04:00,7100.0,7120.0,7118.5
2018-06-11 10:01:00-04:00,2018-06-11 12:01:00-04:00,long,am,fvg,7165.0,7139.972857142858,7215.054285714285,7176.5,expired,0.3795878760203295,2018-06-11 08:30:00-04:00,2018-06-11 09:45:00-04:00,7140.3,7165.8,7164.5
2018-06-12 10:33:00-04:00,2018-06-12 12:33:00-04:00,long,am,fvg,7183.2,7160.618571428571,7228.362857142857,7208.4,expired,1.0273929271841467,2018-06-12 06:30:00-04:00,2018-06-12 09:45:00-04:00,7160.9,7183.2,7182.4
2018-06-18 10:50:00-04:00,2018-06-18 12:50:00-04:00,long,am,fvg,7247.1,7196.240714285715,7348.818571428572,7237.6,expired,-0.22611406822746213,2018-06-18 09:45:00-04:00,2018-06-18 10:45:00-04:00,7196.6,7247.1,7245.6
2018-07-04 11:41:00-04:00,2018-07-04 18:45:00-04:00,short,am,fvg,7015.5,7035.130714285714,6976.238571428572,7025.8,expired,-0.6265691518393366,2018-07-04 07:00:00-04:00,2018-07-04 10:45:00-04:00,7035.0,7016.0,7015.5
2018-07-12 09:30:00-04:00,2018-07-12 10:27:00-04:00,long,am,fvg,7277.3,7256.884285714285,7318.13142857143,7318.13142857143,win,1.9020362465887646,2018-07-12 05:00:00-04:00,2018-07-12 08:45:00-04:00,7257.0,7278.3,7278.0
2018-07-17 09:52:00-04:00,2018-07-17 11:52:00-04:00,long,am,fvg,7319.9,7279.626428571429,7400.447142857141,7372.8,expired,1.2638561268467747,2018-07-17 09:30:00-04:00,2018-07-17 09:45:00-04:00,7280.1,7321.4,7320.4
2018-07-23 11:13:00-04:00,2018-07-23 13:13:00-04:00,long,am,fvg,7332.6,7299.032142857142,7399.735714285716,7358.4,expired,0.7090115969783627,2018-07-23 10:00:00-04:00,2018-07-23 10:45:00-04:00,7299.4,7335.4,7334.6
2018-07-30 09:56:00-04:00,2018-07-30 11:56:00-04:00,short,am,fvg,7216.7,7296.983571428572,7056.132857142856,7218.2,expired,-0.043595469629972,2018-07-30 09:30:00-04:00,2018-07-30 09:45:00-04:00,7296.0,7218.5,7216.0
2018-08-03 09:48:00-04:00,2018-08-03 10:28:00-04:00,short,am,fvg,7361.8,7389.897142857143,7305.605714285714,7389.897142857143,loss,-1.0711816148057758,2018-08-03 07:15:00-04:00,2018-08-03 09:45:00-04:00,7389.0,7363.5,7359.8
2018-08-03 10:48:00-04:00,2018-08-03 10:53:00-04:00,short,am,fvg,7381.5,7389.469285714285,7365.561428571429,7365.561428571429,win,1.7490364793403157,2018-08-03 07:15:00-04:00,2018-08-03 09:45:00-04:00,7389.0,7382.5,7381.5
2018-08-03 10:54:00-04:00,2018-08-03 12:54:00-04:00,short,am,fvg,7369.8,7389.532142857143,7330.335714285714,7370.8,expired,-0.15203619909502064,2018-08-03 07:15:00-04:00,2018-08-03 09:45:00-04:00,7389.0,7373.0,7369.8
2018-08-08 11:37:00-04:00,2018-08-08 13:37:00-04:00,long,am,fvg,7479.2,7444.24,7549.12,7467.1,expired,-0.4033180778031876,2018-08-08 09:45:00-04:00,2018-08-08 11:00:00-04:00,7444.5,7479.2,7477.5
2018-08-09 10:26:00-04:00,2018-08-09 12:26:00-04:00,long,am,fvg,7485.3,7460.813571428572,7534.272857142857,7483.3,expired,-0.16335579475511328,2018-08-09 09:45:00-04:00,2018-08-09 10:15:00-04:00,7461.1,7485.3,7483.1
2018-08-23 09:48:00-04:00,2018-08-23 11:19:00-04:00,long,am,fvg,7446.4,7411.731428571428,7515.737142857142,7411.731428571428,loss,-1.0576891379594529,2018-08-23 09:30:00-04:00,2018-08-23 09:45:00-04:00,7412.2,7446.4,7443.4
2018-08-23 11:43:00-04:00,2018-08-23 12:07:00-04:00,long,am,fvg,7410.9,7405.214285714285,7422.271428571428,7422.271428571428,win,1.6482412060301523,2018-08-23 09:30:00-04:00,2018-08-23 09:45:00-04:00,7412.2,7411.4,7408.4
2018-08-27 10:04:00-04:00,2018-08-27 12:04:00-04:00,long,am,fvg,7535.9,7512.351428571429,7582.997142857141,7554.0,expired,0.6836932783305436,2018-08-27 09:45:00-04:00,2018-08-27 10:00:00-04:00,7512.8,7535.9,7532.5
2018-08-29 10:10:00-04:00,2018-08-29 12:10:00-04:00,long,am,fvg,7604.4,7574.37,7664.459999999999,7644.1,expired,1.2554112554112902,2018-08-29 08:45:00-04:00,2018-08-29 09:45:00-04:00,7574.7,7604.4,7602.9
2018-08-30 10:57:00-04:00,2018-08-30 12:57:00-04:00,long,am,fvg,7667.2,7639.165,7723.2699999999995,7683.0,expired,0.4922418405564563,2018-08-30 09:45:00-04:00,2018-08-30 10:45:00-04:00,7639.4,7667.9,7665.9
2018-08-31 10:08:00-04:00,2018-08-31 12:08:00-04:00,long,am,fvg,7665.7,7628.91,7739.28,7638.2,expired,-0.801848328350096,2018-08-31 09:15:00-04:00,2018-08-31 10:00:00-04:00,7629.2,7665.7,7662.8
2018-09-10 10:22:00-04:00,2018-09-10 12:22:00-04:00,short,am,fvg,7433.3,7478.061428571428,7343.777142857144,7433.3,expired,-0.04468132639708986,2018-09-10 06:45:00-04:00,2018-09-10 10:00:00-04:00,7477.5,7434.8,7433.3
2018-09-12 09:30:00-04:00,2018-09-12 11:30:00-04:00,short,am,fvg,7497.8,7537.0428571428565,7419.3142857142875,7484.7,expired,0.2828540225700915,2018-09-12 05:00:00-04:00,2018-09-12 08:45:00-04:00,7536.9,7498.2,7497.8
2018-09-19 10:25:00-04:00,2018-09-19 12:25:00-04:00,short,am,fvg,7459.7,7505.268571428571,7368.562857142858,7471.4,expired,-0.3006458085146394,2018-09-19 09:45:00-04:00,2018-09-19 10:00:00-04:00,7504.7,7465.4,7457.9
2018-09-24 10:08:00-04:00,2018-09-24 12:08:00-04:00,long,am,fvg,7511.6,7477.47,7579.860000000001,7526.9,expired,0.38968649282154205,2018-09-24 09:45:00-04:00,2018-09-24 10:00:00-04:00,7478.1,7511.6,7508.3
2018-09-26 11:18:00-04:00,2018-09-26 13:18:00-04:00,long,am,fvg,7610.0,7569.5707142857145,7690.858571428571,7614.3,expired,0.05688945424992976,2018-09-26 09:45:00-04:00,2018-09-26 11:15:00-04:00,7569.8,7610.0,7607.3
2018-10-01 10:34:00-04:00,2018-10-01 12:22:00-04:00,long,am,fvg,7699.8,7671.012857142858,7757.374285714285,7671.012857142858,loss,-1.0694754602749252,2018-10-01 09:45:00-04:00,2018-10-01 10:15:00-04:00,7671.3,7700.0,7698.5
2018-10-05 11:24:00-04:00,2018-10-05 13:27:00-04:00,short,am,fvg,7406.5,7509.706428571429,7200.087142857143,7329.0,expired,0.7315435777117976,2018-10-05 10:00:00-04:00,2018-10-05 11:15:00-04:00,7509.0,7409.0,7406.5
2018-10-08 09:34:00-04:00,2018-10-08 10:11:00-04:00,short,am,fvg,7354.6,7403.525714285714,7256.748571428574,7403.525714285714,loss,-1.0408782994627432,2018-10-08 08:00:00-04:00,2018-10-08 09:30:00-04:00,7402.9,7357.6,7354.6
2018-10-08 10:11:00-04:00,2018-10-08 10:13:00-04:00,short,am,fvg,7405.4,7412.428571428572,7391.342857142856,7412.428571428572,loss,-1.2845528455284354,2018-10-08 08:00:00-04:00,2018-10-08 09:30:00-04:00,7402.9,7395.1,7392.1
2018-10-08 10:21:00-04:00,2018-10-08 10:25:00-04:00,short,am,fvg,7407.4,7414.0428571428565,7394.114285714286,7414.0428571428565,loss,-1.301075268817216,2018-10-08 08:00:00-04:00,2018-10-08 09:30:00-04:00,7402.9,7407.1,7405.1
2018-10-08 10:37:00-04:00,2018-10-08 11:06:00-04:00,short,am,fvg,7389.9,7403.545,7362.609999999999,7362.609999999999,win,1.8534261634298326,2018-10-08 08:00:00-04:00,2018-10-08 09:30:00-04:00,7402.9,7394.9,7389.9
2018-10-12 11:48:00-04:00,2018-10-12 13:48:00-04:00,short,am,fvg,7087.9,7158.561428571429,6946.577142857141,7093.4,expired,-0.10613994298768638,2018-10-12 10:15:00-04:00,2018-10-12 11:45:00-04:00,7157.6,7087.1,7082.9
2018-10-22 10:19:00-04:00,2018-10-22 10:48:00-04:00,short,am,fvg,7110.1,7166.300714285714,6997.698571428573,7166.300714285714,loss,-1.0355867363149938,2018-10-22 09:45:00-04:00,2018-10-22 10:00:00-04:00,7165.4,7113.6,7110.1
2018-10-22 10:54:00-04:00,2018-10-22 11:10:00-04:00,short,am,fvg,7187.6,7195.742857142857,7171.314285714287,7171.314285714287,win,1.7543859649122728,2018-10-22 09:45:00-04:00,2018-10-22 10:00:00-04:00,7165.4,7190.1,7187.6
2018-10-22 11:14:00-04:00,2018-10-22 11:17:00-04:00,short,am,fvg,7170.1,7176.821428571428,7156.657142857144,7176.821428571428,loss,-1.2975557917109677,2018-10-22 09:45:00-04:00,2018-10-22 10:00:00-04:00,7165.4,7175.1,7170.1
2018-10-22 11:30:00-04:00,2018-10-22 11:38:00-04:00,short,am,fvg,7177.6,7185.642857142858,7161.5142857142855,7161.5142857142855,win,1.7513321492007192,2018-10-22 09:45:00-04:00,2018-10-22 10:00:00-04:00,7165.4,7182.9,7177.4
2018-10-22 11:44:00-04:00,2018-10-22 12:06:00-04:00,short,am,fvg,7156.1,7166.011428571428,7136.277142857145,7166.011428571428,loss,-1.2017872585759766,2018-10-22 09:45:00-04:00,2018-10-22 10:00:00-04:00,7165.4,7158.9,7155.6
2018-10-24 11:34:00-04:00,2018-10-24 13:34:00-04:00,short,am,fvg,6988.8,7135.9742857142855,6694.4514285714295,6964.8,expired,0.14948263477703827,2018-10-24 08:15:00-04:00,2018-10-24 11:15:00-04:00,7134.9,6994.6,6988.3
2018-11-05 10:05:00-05:00,2018-11-05 12:05:00-05:00,short,am,fvg,6895.4,6988.5935714285715,6709.012857142856,6892.4,expired,0.010730353871741562,2018-11-05 07:00:00-05:00,2018-11-05 09:45:00-05:00,6987.8,6896.4,6892.1
2018-11-07 10:42:00-05:00,2018-11-07 12:42:00-05:00,long,am,fvg,7139.6,7055.025000000001,7308.75,7162.6,expired,0.2483003251551882,2018-11-07 09:30:00-05:00,2018-11-07 10:30:00-05:00,7055.6,7142.6,7139.6
2018-11-30 11:25:00-05:00,2018-11-30 13:25:00-05:00,long,am,fvg,6902.8,6870.992142857143,6966.415714285714,6890.0,expired,-0.46529384024613074,2018-11-30 07:15:00-05:00,2018-11-30 10:45:00-05:00,6871.3,6904.8,6904.0
2018-12-07 10:51:00-05:00,2018-12-07 12:51:00-05:00,short,am,fvg,6744.2,6845.595714285714,6541.408571428571,6669.0,expired,0.7219240035504436,2018-12-07 09:45:00-05:00,2018-12-07 10:45:00-05:00,6844.7,6746.7,6744.2
2018-12-10 11:19:00-05:00,2018-12-10 12:49:00-05:00,short,am,fvg,6552.9,6644.319285714286,6370.061428571427,6644.319285714286,loss,-1.0218772219053496,2018-12-10 08:15:00-05:00,2018-12-10 11:15:00-05:00,6643.2,6554.9,6551.9
2018-12-13 11:17:00-05:00,2018-12-13 13:17:00-05:00,short,am,fvg,6756.1,6832.333571428571,6603.6328571428585,6745.7,expired,0.11018767509628152,2018-12-13 10:15:00-05:00,2018-12-13 11:15:00-05:00,6831.5,6760.6,6753.5
2018-12-20 11:35:00-05:00,2018-12-20 13:35:00-05:00,short,am,fvg,6261.6,6369.514285714286,6045.771428571428,6226.2,expired,0.30950489806725323,2018-12-20 10:15:00-05:00,2018-12-20 11:30:00-05:00,6368.6,6266.5,6261.6
2018-12-21 11:28:00-05:00,2018-12-21 13:28:00-05:00,short,am,fvg,6202.9,6312.368571428571,5983.962857142857,6126.4,expired,0.6805606305789,2018-12-21 09:30:00-05:00,2018-12-21 11:15:00-05:00,6311.4,6198.7,6196.6
2018-12-27 10:41:00-05:00,2018-12-27 12:41:00-05:00,short,am,fvg,6113.6,6192.852857142857,5955.094285714287,6097.2,expired,0.18169691944410218,2018-12-27 09:45:00-05:00,2018-12-27 10:30:00-05:00,6191.8,6115.6,6111.3
2018-12-28 10:38:00-05:00,2018-12-28 12:38:00-05:00,short,am,fvg,6234.5,6356.38,5990.74,6308.8,expired,-0.6260255989497876,2018-12-28 06:45:00-05:00,2018-12-28 10:30:00-05:00,6355.3,6241.0,6234.5
2018-12-31 10:34:00-05:00,2018-12-31 12:34:00-05:00,short,am,fvg,6305.3,6356.098571428571,6203.702857142859,6315.6,expired,-0.24213279338564858,2018-12-31 09:45:00-05:00,2018-12-31 10:15:00-05:00,6355.4,6313.3,6305.3
2019-01-03 10:50:00-05:00,2019-01-03 11:43:00-05:00,short,am,fvg,6175.7,6265.157857142857,5996.784285714285,6265.157857142857,loss,-1.0223568959046956,2019-01-03 09:45:00-05:00,2019-01-03 10:45:00-05:00,6264.2,6174.0,6172.0
2019-01-14 10:58:00-05:00,2019-01-14 12:58:00-05:00,long,am,fvg,6559.1,6513.827857142857,6649.6442857142865,6559.0,expired,-0.04638614095707696,2019-01-14 09:45:00-05:00,2019-01-14 10:45:00-05:00,6514.3,6561.4,6556.2
2019-01-15 09:52:00-05:00,2019-01-15 11:52:00-05:00,long,am,fvg,6625.2,6550.620714285715,6774.35857142857,6646.5,expired,0.25878499391826987,2019-01-15 07:15:00-05:00,2019-01-15 09:45:00-05:00,6551.3,6628.8,6624.7
2019-01-16 09:49:00-05:00,2019-01-16 11:49:00-05:00,long,am,fvg,6712.8,6658.705714285715,6820.988571428571,6676.5,expired,-0.7080230285744538,2019-01-16 06:30:00-05:00,2019-01-16 09:45:00-05:00,6659.3,6712.8,6704.3
2019-01-24 10:18:00-05:00,2019-01-24 11:12:00-05:00,long,am,fvg,6701.7,6664.957857142857,6775.184285714285,6664.957857142857,loss,-1.0544334065592262,2019-01-24 09:00:00-05:00,2019-01-24 10:15:00-05:00,6665.5,6702.5,6698.3
2019-01-24 11:12:00-05:00,2019-01-24 11:13:00-05:00,long,am,fvg,6662.0,6657.0,6672.0,6657.0,loss,-1.4,2019-01-24 09:00:00-05:00,2019-01-24 10:15:00-05:00,6665.5,6674.2,6673.1
2019-01-24 11:19:00-05:00,2019-01-24 11:20:00-05:00,long,am,fvg,6660.0,6655.0,6670.0,6655.0,loss,-1.4,2019-01-24 09:00:00-05:00,2019-01-24 10:15:00-05:00,6665.5,6663.4,6662.1
2019-01-24 11:30:00-05:00,2019-01-24 11:37:00-05:00,long,am,fvg,6669.7,6664.7,6679.7,6679.7,win,1.6,2019-01-24 09:00:00-05:00,2019-01-24 10:15:00-05:00,6665.5,6669.7,6664.6
2019-01-31 10:21:00-05:00,2019-01-31 12:21:00-05:00,long,am,fvg,6886.8,6835.5542857142855,6989.29142857143,6923.9,expired,0.6849353256021246,2019-01-31 09:30:00-05:00,2019-01-31 10:15:00-05:00,6836.0,6886.8,6881.3
2019-02-01 10:07:00-05:00,2019-02-01 12:07:00-05:00,long,am,fvg,6903.8,6855.7692857142865,6999.8614285714275,6909.2,expired,0.07078803741652742,2019-02-01 08:30:00-05:00,2019-02-01 09:45:00-05:00,6856.6,6905.3,6900.6
2019-02-12 10:03:00-05:00,2019-02-12 12:03:00-05:00,long,am,fvg,6981.7,6949.921428571429,7045.257142857142,7007.6,expired,0.7520791189031513,2019-02-12 09:45:00-05:00,2019-02-12 10:00:00-05:00,6950.3,6983.5,6978.1
2019-02-22 11:09:00-05:00,2019-02-22 13:09:00-05:00,long,am,fvg,7075.7,7044.557142857143,7137.985714285714,7078.1,expired,0.012844036697265346,2019-02-22 09:00:00-05:00,2019-02-22 11:00:00-05:00,7044.8,7075.7,7074.9
2019-03-04 10:00:00-05:00,2019-03-04 10:54:00-05:00,long,am,fvg,7199.6,7174.523571428571,7249.752857142859,7174.523571428571,loss,-1.0797561739823938,2019-03-04 06:15:00-05:00,2019-03-04 09:45:00-05:00,7174.9,7199.6,7197.5
2019-03-06 09:30:00-05:00,2019-03-06 09:48:00-05:00,long,am,fvg,7158.0,7142.137857142858,7189.724285714285,7142.137857142858,loss,-1.1260863691628809,2019-03-06 08:15:00-05:00,2019-03-06 09:15:00-05:00,7142.3,7162.8,7162.0
2019-03-06 10:08:00-05:00,2019-03-06 10:18:00-05:00,long,am,fvg,7152.5,7141.845,7173.8099999999995,7141.845,loss,-1.187705302674805,2019-03-06 08:15:00-05:00,2019-03-06 09:15:00-05:00,7142.3,7152.5,7149.0
2019-03-12 10:51:00-04:00,2019-03-12 12:51:00-04:00,long,am,fvg,7204.9,7168.612142857142,7277.475714285714,7210.5,expired,0.09920673975947258,2019-03-12 07:00:00-04:00,2019-03-12 10:45:00-04:00,7168.9,7204.9,7201.6
2019-03-15 09:50:00-04:00,2019-03-15 11:50:00-04:00,long,am,fvg,7286.5,7257.58,7344.34,7309.0,expired,0.7088520055325016,2019-03-15 09:30:00-04:00,2019-03-15 09:45:00-04:00,7258.0,7287.1,7285.3
2019-03-18 10:43:00-04:00,2019-03-18 11:24:00-04:00,long,am,fvg,7334.6,7313.314285714286,7377.17142857143,7313.314285714286,loss,-1.0939597315436225,2019-03-18 08:45:00-04:00,2019-03-18 10:00:00-04:00,7313.6,7334.6,7332.7
2019-03-18 11:30:00-04:00,2019-03-18 11:32:00-04:00,long,am,fvg,7309.9,7304.9,7319.9,7304.9,loss,-1.4,2019-03-18 08:45:00-04:00,2019-03-18 10:00:00-04:00,7313.6,7310.3,7309.4
2019-03-21 10:30:00-04:00,2019-03-21 12:30:00-04:00,long,am,fvg,7420.6,7340.014999999999,7581.770000000002,7438.6,expired,0.1985481168952015,2019-03-21 08:45:00-04:00,2019-03-21 10:15:00-04:00,7340.4,7420.6,7417.6
2019-04-02 10:54:00-04:00,2019-04-02 12:54:00-04:00,long,am,fvg,7487.1,7462.013571428572,7537.272857142858,7484.8,expired,-0.17140742006207704,2019-04-02 10:15:00-04:00,2019-04-02 10:30:00-04:00,7462.3,7487.1,7486.1
2019-04-03 10:35:00-04:00,2019-04-03 12:35:00-04:00,long,am,fvg,7558.2,7528.300714285715,7617.998571428569,7576.0,expired,0.5284407176473619,2019-04-03 10:15:00-04:00,2019-04-03 10:30:00-04:00,7528.6,7558.6,7556.2
2019-04-05 09:30:00-04:00,2019-04-05 11:30:00-04:00,long,am,fvg,7565.6,7543.667857142857,7609.464285714286,7574.6,expired,0.31916625956684463,2019-04-05 08:00:00-04:00,2019-04-05 08:45:00-04:00,7543.8,7565.7,7564.8
2019-04-10 09:56:00-04:00,2019-04-10 10:50:00-04:00,long,am,fvg,7583.0,7573.074285714286,7602.851428571428,7602.851428571428,win,1.79850316637881,2019-04-10 08:30:00-04:00,2019-04-10 09:45:00-04:00,7573.5,7583.0,7581.7
2019-04-10 10:51:00-04:00,2019-04-10 12:51:00-04:00,long,am,fvg,7599.7,7573.225,7652.649999999999,7593.5,expired,-0.309726156751652,2019-04-10 08:30:00-04:00,2019-04-10 09:45:00-04:00,7573.5,7601.6,7596.7
2019-04-16 10:30:00-04:00,2019-04-16 11:45:00-04:00,long,am,fvg,7665.2,7649.034285714286,7697.531428571428,7649.034285714286,loss,-1.123718628490636,2019-04-16 09:45:00-04:00,2019-04-16 10:15:00-04:00,7649.3,7665.2,7663.0
2019-04-16 11:45:00-04:00,2019-04-16 12:57:00-04:00,long,am,fvg,7651.2,7646.2,7661.2,7661.2,win,1.6,2019-04-16 09:45:00-04:00,2019-04-16 10:15:00-04:00,7649.3,7654.4,7653.0
2019-04-23 09:42:00-04:00,2019-04-23 11:42:00-04:00,long,am,fvg,7744.1,7706.262857142857,7819.7742857142875,7788.0,expired,1.107377482443524,2019-04-23 07:00:00-04:00,2019-04-23 09:30:00-04:00,7706.7,7744.1,7738.8
2019-04-25 10:06:00-04:00,2019-04-25 10:08:00-04:00,long,am,fvg,7826.8,7821.8,7836.8,7821.8,loss,-1.4,2019-04-25 04:30:00-04:00,2019-04-25 08:15:00-04:00,7830.4,7826.8,7824.9
2019-05-02 10:34:00-04:00,2019-05-02 11:17:00-04:00,long,am,fvg,7773.0,7743.1,7832.799999999999,7743.1,loss,-1.0668896321070243,2019-05-02 09:45:00-04:00,2019-05-02 10:15:00-04:00,7743.5,7773.0,7769.3
2019-05-02 11:17:00-04:00,2019-05-02 11:20:00-04:00,long,am,fvg,7743.3,7738.3,7753.3,7738.3,loss,-1.4,2019-05-02 09:45:00-04:00,2019-05-02 10:15:00-04:00,7743.5,7754.0,7751.1
2019-05-02 11:33:00-04:00,2019-05-02 11:35:00-04:00,long,am,fvg,7728.2,7721.307142857142,7741.985714285715,7721.307142857142,loss,-1.2901554404144804,2019-05-02 09:45:00-04:00,2019-05-02 10:15:00-04:00,7743.5,7728.2,7724.1
2019-05-10 10:18:00-04:00,2019-05-10 12:18:00-04:00,short,am,fvg,7494.6,7593.692857142857,7296.414285714287,7488.3,expired,0.04339364232682391,2019-05-10 07:00:00-04:00,2019-05-10 10:15:00-04:00,7593.0,7496.1,7494.0
2019-05-22 09:39:00-04:00,2019-05-22 10:15:00-04:00,short,am,fvg,7427.7,7447.812142857143,7387.475714285713,7447.812142857143,loss,-1.0994424121887967,2019-05-22 05:45:00-04:00,2019-05-22 07:45:00-04:00,7447.3,7430.4,7427.7
2019-05-29 11:56:00-04:00,2019-05-29 13:56:00-04:00,short,am,fvg,7183.1,7252.5935714285715,7044.112857142858,7226.9,expired,-0.6590537665354372,2019-05-29 10:45:00-04:00,2019-05-29 11:30:00-04:00,7252.1,7185.0,7181.1
2019-06-03 10:04:00-04:00,2019-06-03 12:04:00-04:00,short,am,fvg,7040.4,7112.44,6896.32,7042.4,expired,-0.05552470849528043,2019-06-03 09:45:00-04:00,2019-06-03 10:00:00-04:00,7111.4,7038.4,7031.7
2019-06-07 09:48:00-04:00,2019-06-07 11:48:00-04:00,long,am,fvg,7352.7,7284.860000000001,7488.379999999998,7423.2,expired,1.009728773584917,2019-06-07 08:45:00-04:00,2019-06-07 09:45:00-04:00,7285.6,7352.7,7350.0
2019-06-17 09:50:00-04:00,2019-06-17 11:50:00-04:00,long,am,fvg,7528.7,7485.527142857143,7615.045714285713,7534.9,expired,0.09728334601766678,2019-06-17 06:45:00-04:00,2019-06-17 09:45:00-04:00,7486.1,7528.7,7525.2
2019-06-19 09:30:00-04:00,2019-06-19 09:35:00-04:00,long,am,fvg,7655.6,7640.565,7685.670000000002,7640.565,loss,-1.1330229464582573,2019-06-19 05:30:00-04:00,2019-06-19 08:45:00-04:00,7640.7,7655.6,7655.2
2019-06-21 10:49:00-04:00,2019-06-21 12:49:00-04:00,long,am,fvg,7753.4,7707.058571428572,7846.082857142856,7737.8,expired,-0.37978975924041364,2019-06-21 08:45:00-04:00,2019-06-21 10:45:00-04:00,7707.5,7753.7,7749.2
